-7.692041857470371946e-01,1.609184540920603590e+00,4.724384997609082371e-02,-3.715315954613211957e+00,6.139447876456311626e+00,-1.207675713086451630e+01,-3.521258472036023601e+00,-3.791025495204046081e+00,-2.003122351528669576e+00,-5.901913276324235014e+00,-2.018605559537280936e+00,-7.385811987737748829e+00,2.752048483210568719e+00,-5.446593933271720367e+00,-7.392899831215580253e-01,-1.518620325246751612e+00,-1.150960759373383269e+00,-1.019372618503298300e+00,3.528785141689038340e+00,-4.970365750060643073e+00,1.491543715088199384e+00,-4.050390080266878634e+00,-3.433169486984555707e+00,-1.872738355610718664e+00,2.525367996225684308e+00,1.365497359306703906e+00,-9.619196730733792222e-01,-6.965491606337773645e-01,-5.753527060548457861e-01,2.059848148286821612e+00,-2.396797218670545515e+00,-1.160715746985221619e+00,8.727950741827056325e-01,1.113042613139388626e-01,8.409627548441966916e-01,1.735396899406578042e+00,8.544983596606285925e-01,-1.391117924088322244e+00,6.136347531680894640e-01,1.690496456127912883e-01,6.181740704754541404e-01,9.217011713548045604e-02,1.164240403145350156e+00,1.546732384431673546e-01,-2.099177065798716879e-01,4.139158311715385175e-01,6.677219987345262009e-01,5.126902486562329164e-02,-2.519846727521764418e+00,-6.768724502014753508e-01
9.735496893573079014e-01,-5.837740794840501124e+00,-2.321140817684862245e+00,2.913318463943483927e-01,-2.046366226645417008e+00,8.570620873911700688e-01,1.136006020722529097e+00,8.453657286182894026e-01,1.268337247145746360e+00,5.440822956800502874e-01,2.791152494232059134e+00,2.731356188549385333e-01,-5.918742354499825220e-01,1.052141308936428432e+00,5.534181538424280677e-02,-1.441535710822617666e+00,-6.912630266102691712e-01,-3.289058767808160644e-01,2.548859638263265559e-01,8.312677401963874946e-02,5.030435373112740471e-01,1.177990279975396348e-01,-1.814161159819132479e-02,-3.657310009310591470e-01,-1.814862363679196622e-01,4.695933099373821307e-01,-6.598096517680058781e-01,1.035566261281672285e+00,-1.073222206374310761e-01,1.161895126939001877e+00,-6.241586404927722542e-01,3.187854219478440387e-01,-2.985657816905715745e-01,3.525796168857526780e-01,-7.326608059457937472e-01,4.471341003406039682e-01,-2.664239365514649016e-01,-2.740758215548382282e-01,1.288112257482038059e-01,-3.316661208093359126e-02,4.838746987051318893e-01,-8.865436255719362502e-02,1.028247990156859304e+00,9.751766912329946635e-01,-8.587803365901429675e-01,3.639252934260043260e-01,5.744868379139154990e-02,-1.707916056742823652e-01,1.598902476278519225e-01,-9.019853290929330525e-02
-1.027715425967487217e+00,-1.249311861658676470e+00,1.554143073472295189e+00,1.255985867072104412e-01,-3.163344675589577548e+00,3.941910490535752487e+00,-7.458540255441069300e-02,2.152874738943680644e+00,-4.136021203011445713e-01,1.320096713677471501e+00,3.025177276457026387e+00,4.290202116413830424e+00,1.822816464528222324e+00,5.638776122149943282e-01,-1.938706798968283240e-01,4.050641511277548457e-01,-1.154609454659126122e+00,8.650585817790372722e-01,3.142076921144362434e+00,-9.416792184373580232e-01,3.276878377724607549e+00,-1.903758775648287438e+00,-2.310744974052722500e-02,-2.085615747889183247e+00,2.724690518488176449e-01,1.495898822872540057e+00,-5.313822739752999125e-02,-1.863831520417656096e+00,5.843415708657468954e-01,-6.534561353471968204e-03,-4.709531278724239378e-01,-5.513257164124796272e-01,2.369251900927750454e-02,-6.069490514325829311e-01,-6.466310974851910975e-01,-1.637372680346812936e+00,-1.750193630692428171e-01,1.333187041606802126e+00,-1.834928940985597889e-01,-1.793658997170367309e-01,5.745749005788459707e-01,-1.170753000363419449e+00,-1.695588236134689120e-01,-7.156134259840563061e-01,-3.441186740503020536e-01,5.535357947133534573e-01,-6.133503271916367350e-01,-1.596061421928006041e+00,4.833846928138677002e-02,-3.486855190246244129e-01
-9.277776952519896092e-01,-2.697824568552015911e+00,1.388552566184621639e+00,-2.439764982598326526e+00,3.821032244469324990e+00,-7.480745904633738341e+00,-7.286050655461107084e-02,2.029335447977603568e+00,2.719402174003762163e+00,-6.706741508801824736e+00,-8.062871868160221833e-01,1.711735461232602340e+00,-5.619270226031879423e-01,-2.006113648144653538e+00,7.639806618130338123e-01,-3.084245092749521855e-01,-2.199576584761397946e+00,1.570871485067455442e-01,-7.257872590646352595e-02,4.929457869815598858e-01,-1.464371305325741890e+00,-1.819150282877612934e+00,2.222592408351204973e+00,-1.248848251463319903e+00,-1.095588088499533930e+00,-1.388428986400544130e+00,-2.163804049528637030e+00,3.019493524726257760e-01,1.530445637490256416e+00,-1.660886710927842458e-01,-2.207347010917177776e-01,-2.553768991890970619e-01,9.978419316106172943e-01,-1.429373714281851449e+00,8.057401217620929756e-01,5.952654958004277574e-01,-1.789760012627433783e+00,-1.268485650805631249e+00,-1.010778573240967537e+00,-3.137741601622071053e-01,-3.043529013331056077e-01,1.529692279334375349e-01,2.333061412801726853e-01,1.204372468580801048e-01,1.034661001964546356e+00,6.977727844960035508e-02,1.752145694180866409e+00,6.333149948788752148e-03,-6.161500969625763879e-01,-1.376971649699483269e+00
-9.406113345323586783e-01,-6.058349296891069713e+00,-3.277789012391479240e+00,-3.940459582658138726e-02,-2.287888982795161397e+00,5.550818142536119160e-01,5.846109397486711767e-01,1.177817699462055057e+00,1.343578701642359707e+00,7.892657532044717872e-01,1.357508695256566478e+00,-4.145981953610963222e-01,-9.022384874761959495e-01,2.357229120474177431e-02,4.832838885605680312e-01,-9.690168034884910631e-02,-7.098312513292746040e-01,8.262405973497277678e-02,5.610442354365349216e-01,2.239151090423122659e-01,3.058319798284996338e-01,3.571570818439182005e-01,8.926922556477523418e-02,-5.011951603032568370e-01,-5.556770589210389133e-01,-4.179596574099120332e-02,-7.815697208694064591e-01,1.262321051758261481e+00,-7.503467219577207858e-01,5.311531508239788479e-01,-1.262958700277042379e+00,4.131990596728932763e-01,-2.577577075508054594e-01,1.168478343922821766e-01,-6.705706059800309315e-01,1.019517383128118349e+00,-1.241451349943696880e-01,-2.897705036550315416e-01,1.616413619120260492e-01,-1.095584604747353030e-01,2.637142129578450844e-01,-3.744702979212217731e-01,-2.389119502229278547e-01,-6.462267227970197592e-02,-5.141258344408063952e-01,-5.880820456093194259e-02,-5.716315096728767919e-01,-7.168499696418596800e-02,-9.995141422852134028e-01,6.924535811492585902e-01
1.846953828326244462e+01,8.952162700865901712e+00,1.221343530203582883e+00,-6.936135134236026012e+00,1.125144261662076772e+01,-1.815003934588412804e+01,-2.461199804494856647e+00,-3.226224134394011678e+00,3.712715448652595285e+00,-1.475859168134343591e+01,-4.627532608922116708e+00,8.401307589078051308e+00,4.892035585677576570e-01,3.279521954340218315e+00,6.324520933085393537e+00,-4.564488592373178832e+00,-5.171733208009644756e+00,-3.601195332667909810e+00,-3.881280810244832624e-01,1.692397668202076488e+00,-2.563551200084924098e+00,-4.059218537050833575e+00,8.012201890347236954e+00,-1.094218574326052407e-01,-3.660084331790867118e-01,-1.132133093842452531e+00,-2.988647651517822190e+00,2.355898306277650622e-01,5.020354506388850169e+00,-7.877789169136200087e-01,-3.573757655898787355e+00,-8.919624422685699106e-01,8.436463729654586352e-01,2.177024491424534247e+00,4.441712825269981124e+00,8.137457423184546457e+00,-8.252672448821314788e+00,1.367415273538295928e+01,4.091118392397484982e+00,9.664806858009905577e-02,1.150251087077073109e+01,1.478228079071483947e+01,-1.561330116086390607e+00,-3.576589480903235252e+00,6.717551905977898308e+00,7.615694354805611965e+00,-1.228142308839802244e+00,1.131860437878740466e+00,2.325477657971864343e+00,2.449385462707691197e+00
-1.133653586472303632e+00,2.506147472384814834e-01,-4.134740629587478011e+00,6.973294490620038921e+00,-1.683923934825497071e+00,-1.290062667099356908e+00,1.222885338457739612e+00,-4.163003861317675636e+00,2.112493886128789633e+00,-4.055283265702459339e+00,-2.581274444761438858e-01,2.372105210982931922e+00,1.952306783943766666e+00,-9.903450832580100727e-01,-3.396819458375163192e-01,3.277963827900645111e-01,-1.240401070264394723e-01,-1.997943117411905778e+00,1.305420364752529538e+00,-1.062226492520779719e-01,-1.331413337997977786e+00,-1.377566841815296650e+00,3.443695282783443279e+00,3.621665709383992682e-01,2.464495688337603463e-01,1.324322131479964026e+00,-5.385410912323278509e-01,2.472229898818772698e-01,1.323386980814272862e+00,-1.743936921151298947e-01,-3.247495802058445458e-01,-1.005476482999080101e+00,-2.457502638029782194e+00,6.074033326706070879e-01,-2.959953522943078230e+00,-1.445767891704117458e+00,1.658038871125263158e+00,1.120897556142544049e+00,7.011526788410484823e-01,-9.376145599462161195e-01,-2.839528123701464124e-01,-4.433324489642287980e-01,1.261763743246220981e+00,2.482801078238082715e-01,-2.037166409021519686e-01,-7.712557362753029722e-01,2.276181238381425054e-01,9.494941040064822646e-01,-2.146022955361952977e+00,1.743177854076411570e+00
-1.958246846221354476e+00,2.678778324137740441e+01,-1.408805592597575540e+01,3.245301192560132364e+01,2.254784690620819276e+01,1.585269531044344760e+01,-2.035189017275295598e+01,-2.017404204633715636e+01,-1.298666613890096677e+01,-1.874105127085964639e+01,7.302026821065908280e+00,6.160353370443796273e+00,6.546261213536911150e+00,9.252473702347671747e+00,-2.628892115478647540e+00,5.023055757470556770e+00,-5.548837515114888319e+00,1.134304740594675787e+00,-4.954327969351089322e+00,-1.355107230190925272e+00,-1.391109185681742577e+00,-3.547698200613542241e+00,-5.021610082559837096e+00,2.874858818413524197e+00,-3.967552971231451675e-01,3.110050476017449661e+00,-7.842187164011851230e+00,4.528704782919946048e+00,2.068390304112432965e+00,-7.278950287906458705e+00,-6.865975371958509932e+00,-9.507536669966553333e+00,-3.957154609106795728e+00,-1.558169164980514276e+00,-5.511658932744484929e+00,-5.669745919795411204e+00,-1.790867300098623272e+00,5.510667720690878291e-01,4.090004378326405066e-01,5.556834814603388573e-01,-5.861697404932433297e-01,1.512844717917958270e+00,4.801920730397513104e+00,-3.726230682876481293e-01,-8.044192041365599843e-01,1.057766452957455527e+00,4.575637856145716720e-01,3.298898249499041313e+00,-8.091735809853334516e+00,1.037192245737644125e+00
-9.381908118369249872e-01,-5.575112897440279269e+00,-3.246324281072101137e+00,-1.710328540672517439e-01,-2.538900021877925628e+00,4.861586662625332345e-01,1.740618823872370324e+00,7.313656069752287880e-01,1.601856098240649784e+00,6.420699611372897575e-01,2.159631848066037030e-01,3.647942462337136482e-01,-4.803146584764855787e-01,-6.096225723972688026e-01,2.050316112192666074e-01,7.560637809730178516e-01,-8.390456400085386512e-01,-2.761321999448875242e-01,-5.075838010606202877e-01,-6.419720738726318876e-01,2.154890792321781934e-01,8.423193235441764903e-01,6.651903858531005298e-01,3.460329988495503550e-01,4.509420764926981295e-01,2.608501177430550544e-01,1.756738680440576017e-01,7.396652495247203474e-01,1.905654115642756441e-01,3.452085015093993015e-01,-1.267111957949097922e+00,2.666929402731264553e-01,-6.414107004055504824e-01,-3.268787097538619069e-01,1.507242317110085994e-01,-5.403476556625932403e-01,-3.379331311737225341e-01,-4.606105087440635071e-01,5.420478139891963254e-01,-1.097399982071568747e+00,-3.756025204686463947e-01,-2.158171826338775579e-03,-2.318981043147986532e-01,3.100297060055602349e-01,1.559275128319304038e+00,3.286994882213900571e-01,-2.496677676212609998e-01,-8.543826492363228164e-02,-2.652293410472869595e-02,4.737426626786157557e-01
-9.280184517806678857e-01,1.638865902122652596e+00,2.702629000041455676e+00,-6.818364797044906833e-01,-5.043620597642237691e+00,5.071396220892180118e+00,-1.823500985078732484e+00,4.749635131497768725e+00,-9.326704683584811084e-01,3.618710054380685381e+00,-3.503411386359278623e+00,1.334661848933853978e+00,3.625857553440847703e+00,1.470909578890862823e+00,2.939731656192751341e+00,1.476049745127792967e+00,-4.780558017017636496e-01,1.319776855299140017e+00,-4.465205130058574889e-03,-1.511148763065309097e+00,7.393986172591623385e-01,-7.379751175258068008e-01,1.342267866324847292e+00,-4.258340533357931612e+00,3.186856890315090673e-01,8.297085615262600466e-01,-1.495674809946588413e+00,-4.801820780191554117e-01,-8.978932627508455777e-01,-8.207926793842581503e-01,-8.842701136715702681e-03,-2.265013333521735284e+00,1.609006307904696120e+00,-6.543941320094164293e-01,-9.303261560426544508e-01,2.107331602417277239e-01,-4.762418809689572541e-02,1.381744806018246896e+00,-3.753141472759652375e-01,6.036479619887030745e-02,8.789140988846988467e-01,-6.187595005338214493e-01,-9.969793744930766088e-01,1.084750157111679325e+00,-7.496888755420152428e-01,5.083647967987986460e-01,1.293482964566706084e+00,-1.773284348221699336e+00,-7.283960522299667839e-02,2.797157332470725510e-01
-1.312065314687035134e+00,2.836739871372131905e+00,-5.100481529796796920e+00,1.865955062614661131e+01,9.031536385181297977e-01,-4.244427988925990824e+00,-9.895821537855033156e+00,-6.019446904617643312e+00,-6.590555773308524046e-01,-7.456476407581709154e+00,-5.925843732883800286e+00,-2.784496000630993784e-01,-5.770497062139896549e-01,7.728505547762898331e+00,-6.005690960894159325e+00,6.604658948679218433e-01,1.285557791400150363e-01,-1.510683245356230664e+00,5.388746686248601314e+00,1.975379300125419402e+00,-1.595168354111727194e+00,4.069112994904970915e-01,-2.841587931447374871e+00,1.683437816087641092e+00,7.254000888031242322e-01,3.508667502029336749e+00,-3.441849505583663760e+00,9.530166506370632007e-01,1.516066977136526717e+00,-4.809187389538895907e+00,-3.841488273023943023e+00,-2.141002356551315433e+00,-3.775861209790870365e+00,7.517929822959373842e-01,-1.064224922168394372e+00,-2.482131298914287409e+00,2.382757693103317642e+00,3.129478795294839411e-01,1.674980660856456360e+00,-7.977319011574467433e-01,-1.341057099491063109e+00,-2.777904138966411085e-01,1.299425141287394725e+00,3.505132120271481355e-01,-5.224457073014369124e-01,-5.721723362319451889e-01,6.015743781199555107e-01,1.092550674764236840e+00,-1.123462204706365153e+00,2.258425553100169569e+00
-9.882423812618813530e-01,-5.367601791437663472e+00,-2.245512210042776680e+00,-6.614793497393487431e-01,-1.651252172172048338e+00,-4.736118608492387305e-01,4.796607418024478320e-01,1.108540542115171723e-02,1.457684631127383668e+00,3.705642013391411638e+00,1.566989195172253435e+00,5.765758766860089590e-01,-1.207520987624631115e+00,-7.055342472831054312e-01,8.544713768988254632e-02,1.576052382194478574e-01,-8.191294025028827974e-01,-1.103827945381726572e+00,-1.075619003995838874e+00,3.327150711034303932e+00,-2.618273050915141953e-01,-9.854891250703123884e-01,-1.950842622735722953e+00,2.221753659190226937e+00,1.902107192523148971e+00,8.507807126785837948e-01,-1.012547459171942110e+00,-1.105030379201750401e+00,-4.881267460654280521e-01,-2.588898911757628429e+00,3.750928377141785397e+00,-1.471852228609968671e+00,7.275653033302670325e-02,5.824351826409814858e-01,8.276818311875306922e-01,-1.966702176825273762e-01,-1.326599363271232512e-01,4.779430145485007442e-01,-1.266639467553715981e-01,-1.901087971746077132e-01,-2.568171958630472429e-01,-9.133256451231860917e-02,-2.818814798176832448e-01,-1.714164913074748831e-01,-1.390966970550777670e-02,7.124763851227740030e-01,4.687430929272437541e-02,1.263223804913955917e+00,-2.086020027699206025e+00,-5.829008806281974486e-01
-1.091053037975893369e+00,-5.710602272903085641e+00,-2.399071665838009348e+00,9.173089978749566775e-01,6.720235636198226281e+00,3.475115191032849715e+00,-2.740512761921749529e-01,-8.777317654856965357e-01,-6.970911773144759849e+00,-1.107784550929881151e+00,-8.078679024308001999e+00,9.308475276614442961e-01,-1.133542305147536844e+00,3.213683899059274207e-01,-5.147867825933123420e-01,5.182841888790677976e-01,4.651885453253393754e-01,2.409895557863648730e+00,-2.371052074459645720e+00,-2.880362666687889206e+00,-4.036148782559320303e+00,-4.044781228923862493e+00,1.882651636172265830e+00,1.120598326681818135e-02,-3.459559831935779428e+00,1.443521230354758877e+00,9.465949872085507311e-01,1.287271859237861360e+00,1.473379725102480220e-01,1.499836182968918408e+00,3.709275003347275224e+00,-7.060195321567566129e-01,1.147837561143647989e+00,2.367493740183022943e+00,-3.041443871635395091e+00,3.569702472103254642e+00,4.346677800313335283e+00,1.458246925125690874e+00,-9.240868742932935032e-01,-4.252677406023130935e-01,3.356656968211813474e+00,-2.020537984272460452e+00,3.028711029320831027e+00,-5.429641900428130441e-01,-2.116893087564369225e+00,-2.131170979062173565e-01,2.076106698520880478e+00,-2.913419686971785438e-02,-5.162055362013862059e-03,-1.046658278633330053e-01
2.429501619406682877e+01,-4.505558263721738399e+00,1.492041739386846810e+00,9.302971923650968922e-01,-2.050399320241572121e-01,3.234218724204056095e+00,-2.373631652571881911e+00,-5.884358872842115895e-02,3.476859817369610361e+00,3.501807661334459532e-01,6.696466221549257192e+00,2.827932773986722381e+00,1.201148871618551217e+00,4.534621194843629688e+00,-2.703057963128851604e+00,-5.397323899700352534e+00,-3.742367317885968991e-01,1.245403000861488696e+00,-1.347312475241354557e+00,-6.398057182237707474e-01,-1.279565342378340853e+00,-3.373541305675599400e+00,-2.389504042609949863e+00,1.266969805523274317e+00,1.651747158215582489e+00,3.895077889218084177e+00,2.806102239039160118e+00,-2.333859042218863422e+00,3.224372781693761070e+00,2.140251151539631191e+00,1.763792908567623385e+00,-3.231100434036712765e-01,-1.362573598033863131e+00,2.139857577393641463e+00,1.326155245882802536e+00,3.111306737140642209e+00,-6.410836536145645859e+00,2.358951420867917204e+00,1.624627802792943276e+00,-3.146107140260965718e+00,-8.540159273280917285e-01,1.125891928477698034e+00,9.298453289867872229e+00,1.102870187200648111e+01,-4.496727353768411817e+00,-8.698075870399110121e-01,-2.969422734859766155e+00,-2.841757858464170727e+00,1.999532636266029950e+00,-1.178784001204173704e+00
