-1.754603074318623168e+00,-5.209638892994036263e-01,-4.894380496195494534e-01,-1.145641408895003099e+00,-7.318084109716987973e-02,8.577297451764842595e-02,5.988288939067603067e-01,3.129047867242981118e-01,-4.023457956147770409e-02,1.071831103050957745e+00,-4.786006657424153876e-01,3.249701858559433942e-01,1.139504123052220264e+00,3.833055926233655542e-01,-3.801487424929948511e-01,7.170647704709954828e-01,-2.797635954558573834e-01,-5.201621990100053772e-01,2.096849492637703830e-02,4.969250142360749911e-01,4.270268972194698337e-02
4.707762982032751009e-01,-3.521707008986322496e+00,-1.755109450765220069e+00,-7.877486304968648323e-01,-7.218341894283315519e-01,-1.269608057608474228e-01,5.290806559631223704e-01,-8.078677317981558872e-03,3.573388542272470381e-01,1.175973077992355231e-02,-3.828722332594126920e-02,5.836720132040358333e-01,8.579983580672047028e-01,3.607574869898504399e-01,7.122667571942562503e-01,-3.298481636525530947e-01,-1.414737200451322285e-01,-1.579457782232220886e-01,-2.073514961071594095e-02,-2.177421960073523954e-01,8.429933462952529655e-02
-1.321525738499749414e+00,-2.671129346891628398e+00,3.350740744169152130e+00,1.497335980390216426e-01,3.774194737933903587e-01,2.893133577239146437e-01,4.785879496749362860e-01,-1.160210751327230838e+00,-2.959973314162023805e-01,7.949933801377723208e-01,-2.489653357066165529e-01,-7.769666695092992681e-01,-8.864171837858995096e-01,1.237252978931481645e-01,-1.785735234592512877e-01,8.229215077655945010e-02,-2.715635065788024605e-01,6.539005052037825949e-02,-4.547096337080892142e-02,-1.414220400697365487e-01,-2.291571736910440749e-01
-3.394441968038854895e-01,-2.069605924623902471e+00,-5.139409905611920237e-01,-2.217359726054116964e-01,-4.096329844716322111e-01,4.775418911778819830e-02,2.704964000173997740e-01,-9.289662401288728555e-01,-1.010091379855994065e-01,8.176459700826292920e-01,-9.333711367864555575e-01,-2.802611442932386177e-01,3.310365929427197540e-01,4.751139103704666855e-01,-7.426206689489912582e-01,2.677782780194388756e-01,-3.572170548521693689e-01,2.052326561928868032e-01,-6.676087253717236103e-02,-3.276209835854665964e-01,-7.195751888820306474e-02
3.627412506074169096e-01,-1.305072394670843128e+00,-8.030646711643351088e-01,-2.666376661871524556e-01,-4.020405202975360082e-01,1.878563360673758849e-03,6.584017156128170178e-01,1.429869201030904979e-01,-2.251790092212321848e-02,8.413268197797750814e-01,-7.604733504639686892e-01,-1.863347873142165156e-01,1.665385166851771626e-01,3.300919215128255146e-01,5.181693937769878966e-01,-2.035392201043567662e-01,5.840125229996070422e-01,-1.320667195838872987e-01,1.122887093856808349e-01,2.771836524024481885e-02,9.313244272852282471e-03
-2.541037795356593243e+00,-1.432113306374857231e+00,2.532993642092306263e+00,7.283106271499230067e-01,1.432874354237910541e+00,4.987672549313475201e-02,-1.122249347994840551e+00,-9.279474345058359441e-01,-8.783611243661569867e-01,1.149319630846536155e-01,9.058575042165045721e-01,-1.480297762476999512e+00,-1.178890968871151163e-01,-1.119711809160365057e+00,-8.558208631280513068e-02,-4.165150409670813070e-01,-2.903163581782884639e-02,-4.167674761872567357e-01,-2.163499441733311157e-01,8.246527608142459331e-02,-1.717433515612562245e-01
2.084619877221604023e-01,-2.496613620243566256e+00,2.244881192797743452e+00,-1.059050894003691345e+00,-5.628240685836984891e-01,-1.742938315654344594e-01,-1.178990318477601162e+00,5.898328872508122878e-01,7.341007148505253321e-02,-3.893408956188437742e-01,-3.106948379987303221e-01,9.255036060123719155e-01,7.113523962143236679e-01,1.012824708760172499e+00,-4.760354276489026093e-01,7.148355258123105793e-01,-3.023244798810713618e-01,-6.096223988894661043e-03,3.039568911545248997e-01,4.552941242053253901e-01,1.073866969284441308e-01
4.692776948631622425e+00,2.150429139591023553e+00,1.199404051840325280e+00,-8.612637996954538577e-01,4.437871566890485009e-01,-5.332342625917533413e-02,2.740044402153320457e-01,5.232843687642578512e-02,-5.895108681211402857e-02,2.170163027268054989e-01,-1.276691471663644384e+00,1.270172163184883907e-01,3.763838068603907461e-01,-4.564165894348288233e-01,6.062782845221221795e-01,-3.195869730090821204e-01,-4.266932987710024272e-01,1.072974326605228013e-01,1.048475573022746021e-02,2.391358426968857309e-01,-3.675319643622314975e-02
-9.988507993190559597e-02,2.119698002350469679e+00,2.476775059991594752e+00,2.223478876824147576e-01,-2.705491575688632189e+00,8.078094787818015932e-02,-4.592724501268301562e-01,3.360726018545625027e-01,7.309790951708328155e-01,-1.003447254341690610e-02,-7.440967235276224612e-01,1.512438292677797946e-01,7.215387626675440202e-01,2.709795166355121188e-01,-5.734804471083010391e-01,-4.056572787989423667e-01,2.607355894477406122e-01,3.942911229794162642e-01,-3.493334028044151607e-01,-2.260072132825089175e-01,-1.335329385793142948e-02
5.792492681327083837e+00,5.730515683769640489e+00,2.518594409071194473e+00,-1.797803178770089660e+00,1.916519254722726329e+00,-2.262495707018526425e-01,-1.418173237646329188e+00,5.628253774688239952e-01,-1.046850942104177840e+00,1.245660282694208837e-02,-9.208126780059227023e-01,-8.936253650626913014e-01,1.099891085612525743e-01,-3.872173954068492407e-01,9.828235561213645166e-01,-7.583937361181073422e-01,-4.379484050808612472e-01,-7.439813636698627830e-02,1.301711532330276366e-01,-1.353121404100692537e-01,-2.645612383642268872e-03
-8.855892689807615126e-01,-2.005429359497646669e+00,1.151418686250854417e+00,1.051792064177041047e-01,-3.026711957988562629e-01,2.193862183279815248e-01,1.369292258313993482e+00,-1.506020523856894666e+00,7.985092181325533778e-01,-1.895036221202175131e-01,-4.645948919269917154e-01,1.224935950474326241e-01,-1.613955623746663945e-02,4.671834940437195605e-01,1.573254674564847078e-01,-2.336237770691980964e-01,-1.356424443757799359e-01,-2.951087200276544115e-02,1.305458037298806440e-01,-1.484290965545016494e-01,1.186068677883180267e-01
2.300337323913185461e+00,-8.485829241268260104e-01,1.719680414477228636e+00,2.214858050651989263e+00,-5.182509079144292929e-01,-1.924297880880947165e-01,-6.381251174262763115e-01,1.094139353681136573e+00,-4.905551209074925922e-01,-4.031650585303486745e-02,-7.103934019944351252e-01,-5.340133983724820732e-01,-2.051594539438478249e-02,1.568770000791318980e-02,6.625794614958669948e-01,-4.135613768842077986e-01,-2.987629922847368502e-01,-2.588472506707873433e-01,-8.869308719342994252e-02,6.567950657962873251e-02,-1.846983380704694255e-01
8.375163609134880227e-01,5.747972596928695665e+00,-1.326958686813194621e+00,-2.643877636883117166e+00,4.455291371341748019e-01,-4.006263938700999755e-02,-1.040309266505327290e+00,-1.482787671139644603e+00,-1.262572774627995775e-02,-1.248920665845628525e-02,6.540538945649088109e-01,2.306875436808260293e-01,-3.717428157847467163e-01,-3.980707701015337441e-01,2.328146764755997244e-01,-2.920683625961721930e-01,-9.875379537809825248e-02,-1.047734110739218516e-01,3.347681776371587703e-01,3.693911885055992106e-01,3.871250441040045842e-02
2.989853303857306077e+00,5.442225313897842975e-02,2.184586424241586222e+00,-4.664489903452530006e-01,-1.357114091665241051e-01,-2.866426985598328758e-01,1.037842403223430354e+00,7.950461797243064677e-01,7.878277261610631965e-02,-2.415634286361828753e+00,-3.004047068122988051e-01,1.092119254883917520e-02,-5.641569129365653357e-01,-1.035547798642990625e-01,6.387809155340564704e-01,4.789776648388328201e-02,-1.975997159662622737e-01,2.830278512047869621e-01,-8.510704850162929824e-02,2.649639050207441490e-02,-4.426930879484725773e-02
-2.322811406439522219e+00,1.535425403679045342e+00,-1.460245520636036520e+00,7.504748196139067185e-01,1.471598686040004322e-01,-1.264753183139198101e-01,-4.628950256212940872e-01,-1.236355216353163700e+00,-7.511419509313889131e-01,-5.660386926506645322e-01,1.174177947613043616e+00,-1.145429620245538516e+00,1.010078221216303973e+00,-3.262632558266655991e-01,-9.669843134683871189e-02,2.735392823275791807e-01,6.035088083746308341e-01,-7.317174109350342570e-02,1.466916821337052035e-01,-3.768712416240072721e-02,-3.681993897698178642e-01
1.047254203973396525e+00,-1.275849504522941658e+00,1.177528462937249998e+00,7.760939741949606230e-01,-1.900698451972074210e+00,-6.384301106836005879e-02,-6.964527036527843329e-01,4.268514630150242462e-01,3.441511422518845342e-01,5.099780400277349052e-02,-5.016096304331386646e-01,3.960967108081328014e-01,2.119242947658106502e-01,4.654024115752515289e-01,1.889725187469077916e-01,-1.416341141092419265e-01,-1.866278134000116384e-01,5.937994543647878709e-03,4.289267627794161875e-02,-1.578597733653668844e-01,-1.078414600763016873e-01
-4.352701466299945920e+00,-1.955161516487869067e+00,2.546260996754201589e+00,2.391121378308151524e+00,2.700050520300056878e+00,1.682317694500272409e-01,-1.438756049414271709e+00,5.955095631324956035e-02,4.535110613929304257e+00,-4.273340073933942773e-01,1.102575182829820984e-02,-9.881906377711003886e-01,1.141936959243803652e-02,6.056410510891774290e-01,-1.428890646804088504e-01,-1.313680198653452424e-01,2.793713177210980225e-01,4.938176649082083869e-01,1.998746353136935938e-01,1.667395776099503402e-01,1.894953418722008787e-01
3.777212256180226380e+00,-1.860653160731924993e+00,1.385098734117614638e-01,5.227070797089719001e-01,1.140845209379683478e+00,-1.588153791217991884e-01,2.292561339953145746e-02,-8.988025096122732593e-01,-7.845827746254543378e-01,-4.799479017402060177e-01,-8.812687391936613324e-02,8.710587177774331558e-01,-1.297222709664577756e-01,-4.379848010840477895e-02,-1.791271824182296968e-01,2.108075466141332566e-01,2.749786034594069450e-01,1.648905256235022598e-01,6.002422405301087059e-04,-1.339903446865293446e-01,-3.916316349812454245e-02
3.690541336706058217e+00,-2.437149414511313505e+00,-1.762190258798336906e+00,3.245747388087376617e-01,-6.964470618980795891e-01,-2.714116805288078194e-01,-2.403489450832305419e-01,2.912042532796823568e-01,4.823221931843073018e-01,-4.997198327869903367e-01,1.043135844436374082e+00,5.541704041618514820e-01,8.802713502574009696e-02,-5.061501712343833281e-01,-4.220547690320115009e-01,2.037802411170455408e-01,-2.783592346564753295e-01,-1.465111769408229854e-02,-2.283633445268828388e-01,-6.275136182056115230e-02,3.415061732570791042e-01
1.063397219920641401e+00,-3.957654515288016484e+00,1.194529668084128027e-01,-7.912200623600332827e-01,-3.204980015061310583e-01,-2.143761550937335891e-01,-1.357220061262503774e-01,6.968547992457787554e-01,1.133825880887242982e-01,-2.489797801378085540e-01,-3.249625496217969922e-01,-1.037268715918338996e-01,-6.182439306075644680e-02,-7.601475360786006386e-01,6.569181503209445272e-02,1.866325985519148856e-01,2.496200703617667410e-02,-6.399295747769898068e-02,1.246524044280350185e-01,1.429825912936696641e-01,3.908811720525907085e-01
3.260789982651449148e-01,-1.530834264939028300e+00,3.066578404230878574e-01,-2.074432230573932223e+00,6.662835595132989841e-01,-1.084882963994279886e-01,5.766998116643282657e-01,3.236866565487462877e-01,-4.539487263158463737e-01,-3.576788195346559951e-02,-1.238072798625639681e+00,2.200138728552583633e-01,-1.996379853017765660e-02,-1.075991735683839989e-01,-1.948174685079620549e-01,-1.279652824232933861e-01,-1.945754250844722658e-02,6.987690143992377444e-03,1.583253631349391122e-01,-8.358783707409792041e-02,1.772489559705566625e-02
1.209713651518771194e+00,5.189427126318473249e-01,-1.223586210874324953e+00,-1.580826274670123821e+00,-2.299114447200521216e-01,-2.345573859519766713e-01,-1.321425606768626304e+00,3.871619104459533833e-01,7.279906663330726335e-02,1.036058250907475609e-01,6.423426675254207963e-01,5.546687363457044606e-01,3.738993637988048402e-01,1.958746149350109877e-01,-4.925322022855010418e-01,1.036175230261406621e-01,-2.988690118808546847e-01,-1.153039441551668293e-01,-4.801111809421026305e-02,6.573522027821965263e-02,8.640488215234154445e-02
-3.658595644965416227e+00,-1.221889453178115037e+00,4.431825800679212168e-01,-1.493931790586529654e-02,-1.097677779319160551e+00,-2.381394817357804922e-02,1.179624103190966222e+00,1.209524477267292619e+00,2.476989357227047869e-02,-2.801709566819965969e-01,-1.190832830431254319e+00,3.670770039464293366e-01,2.425939016927151914e-01,3.843566827489481863e-01,2.089676486522634991e-01,3.822520957541842949e-03,-2.523768949688210972e-01,-2.042519092954276083e-01,6.113105346689131497e-02,1.149129948307492724e-02,-4.423185255444805203e-02
4.058672998355776669e-03,-1.917404934416184759e+00,-1.504848693998503129e-01,-1.391159972115468824e+00,7.293811135851145655e-02,-1.591007541131409242e-01,1.150099206763770976e+00,5.876696580065050579e-01,1.797460681720117193e-01,-7.860553148620736952e-01,-3.556573459846436025e-01,-5.513107019003299358e-01,6.389603600696328600e-01,-6.367249681021220908e-01,7.156463809459613634e-02,3.074764138195154942e-02,4.515096223678862764e-01,-4.617766768441889935e-01,1.064197096315050023e-01,9.825882363949284271e-02,1.833972461866714421e-01
-2.222747749438901188e+00,-1.911827542134329150e+00,2.221366224062487404e+00,7.732357369363614952e-01,6.653563008531814260e-01,2.066510983970921284e-02,-6.336688745450779203e-01,1.094195615364039531e+00,-4.094400014071132854e-01,8.907459564493702686e-01,5.094075879665450612e-01,-1.822080878950950833e+00,9.265274426260260154e-02,-1.218702651743000853e+00,1.923131789546287662e-01,-1.663089221563444631e-01,-5.445621740245173426e-01,-4.372175371840545388e-01,-1.421550623047281303e-01,1.176045752985960813e-01,-1.332133765971977302e-01
3.819594322607429149e-01,-1.136924150256165333e+00,-9.448868791252874599e-01,-8.427197713908261834e-02,-2.827375064675081706e-01,-3.228553024438581831e-01,4.413601274510894346e-01,8.602367848677564544e-01,-1.844863168640872575e-01,-1.281351634781709103e+00,1.064660975312001767e+00,-1.035574830792420409e+00,1.502263923157889369e+00,1.421525668633335029e-02,-1.460991853081167746e-01,-2.062468715428980859e-01,1.539250995905124819e-01,9.374426037536220946e-02,1.600766552014419863e-01,-1.543387166539674782e-01,-1.410857414686571554e-01
6.674842122295285285e-02,9.473169394047084024e-01,-1.334833640706103886e+00,-2.049050620041560133e+00,-1.723201758437299946e-01,-1.945425467602284464e-01,-8.030116439903640657e-01,1.106209564636668974e+00,-1.732756911100738484e-01,5.687281525188290221e-01,1.906927095952087869e-01,-4.482794169103075307e-03,-2.687568113867925060e-03,2.122706690371221616e-01,6.761136775408298216e-02,-3.474261151654245983e-01,1.578415651710286544e-03,-1.132858356883022916e-02,4.202303629259439288e-02,1.669672866880617113e-01,2.135701445369518614e-02
-1.187597883425550060e+00,-5.747676948456551527e-01,-1.759781154151955629e-01,-2.108193069891591345e-02,1.689289994020451324e+00,-2.324567811164971465e-01,6.367419904017973531e-01,-4.276327719801977650e-02,-1.628945648202012375e+00,-1.326333825764169250e+00,-3.330910535820745255e-01,7.579579133546671121e-01,1.044782719603717103e-01,-3.243082681187469674e-01,3.364451342276368329e-01,-2.465406711426916531e-01,6.205671404055659313e-01,1.056494360837042928e-01,1.129076950844043886e-01,-1.416708910348695172e-01,-4.621360346655235124e-02
5.990254076612312462e-01,6.037319968724765840e-01,3.630430139720092209e-01,2.045426551617723909e+00,-1.966285405051461765e+00,-6.127575842721801752e-02,-1.562238823744523497e+00,-9.479599408901099311e-01,2.027677691019319772e-01,-1.708639477063229883e-01,5.098716902229278869e-01,7.069658506951972399e-01,1.485382613061669854e-01,-3.136698493358530682e-02,7.368857183702351432e-02,3.160980356987114215e-01,-1.676855666596934191e-01,9.545212332844012215e-02,1.209645742778762412e-01,3.880797531145207396e-02,5.044382558024212287e-02
2.987402389923758950e+00,-1.360187729667588497e-01,-8.945038945346915904e-01,-3.143816556010736285e+00,6.691095241137974270e-01,-3.021599296044618077e-01,-1.628872860624105134e-01,1.312589375637092381e-01,1.896474745909234039e-01,-1.028413136866100475e+00,4.701195856079753432e-01,9.122866851938054022e-01,-1.532786840434502973e-01,3.983028543212998041e-01,4.776769309851739975e-01,3.888178327102744247e-01,1.066482008864847592e-01,-2.497341375900857252e-01,-4.574836124731285758e-01,2.791435479060397004e-02,1.910152183189695041e-01
-2.518010707676553661e+00,-1.060177647687921221e+00,1.709591246706807510e+00,-7.796023767537607618e-01,-1.262626871648874216e+00,1.071908883121625855e-01,-3.987600179005025836e-01,3.047935724802505741e-01,4.646516815396490307e-01,5.838294056381609920e-01,-7.174358168336153474e-02,7.899331235832826037e-01,1.158341441264002514e+00,6.802504399262213619e-01,5.054995712298125943e-01,4.567330026122804476e-01,-3.320948067280453664e-01,-1.322850724131270916e-01,4.478856624642473250e-01,1.591323084062051807e-01,1.475850598511695422e-01
-2.142665532515336313e+00,-3.153064235434198670e-01,3.074931769203749443e+00,-1.436844097772570217e-01,-7.772152810848000914e-01,1.277038257621049833e-01,-8.742267789411912737e-01,-2.012479358243290051e+00,-3.586850004405515713e-01,-2.322757004013494553e-01,-1.595199011144300183e+00,-1.623959680780183712e-01,8.111180970147789937e-01,-6.600357642143674930e-01,-5.574342748795568792e-01,-2.575319120564423803e-01,-7.850996132014785855e-01,-3.062015377346340855e-02,-4.257314528187665648e-01,-5.800130298988172457e-04,1.338149644517442338e-01
