-1.389501556917842606e+00,-4.295411501088363670e-01,3.090451026125933254e-01,-1.145422053006832197e+00,2.488689141291535734e-01,-7.215508081548281938e-01,1.583504794495096124e-01,-2.385827510774695126e-01,3.281235895248146295e-01,-3.545585635646436029e-01,1.194380240139598426e+00,-3.210591533394143576e-02
-4.497618560017986766e+00,-5.041056368623860751e-01,3.596316685536667723e+00,2.761969160750583185e+00,-2.828573204438528110e-01,-5.919767803320563626e-01,6.967332134266748245e-01,-5.063796529332180441e-02,1.465193561853627389e-02,-1.839489523759113565e-01,7.848359820493748529e-02,5.551720362252900165e-02
1.034438255810693486e+00,2.699923061177988970e+00,2.571553742185231917e-01,-6.767678761464877846e-02,-1.444824398129889165e-01,-5.745013605555524538e-01,4.039591610443755976e-02,-6.662658653089258420e-01,-2.063616448678653147e-03,-1.254383364241373477e-01,1.432718561812968971e-01,1.788445407050422153e-01
-1.336535988156646315e-01,1.824258093042195605e-01,-1.754289041632596691e+00,1.094961512384237778e+00,-3.266612006041351157e-01,-3.009853572007620270e-01,-4.658168312156625857e-01,2.334300619170147639e-01,-2.254854298354947995e-01,-3.315896758504691816e-02,-1.363497439046026660e-01,1.254215586152990503e-01
9.251310440001540847e-02,-1.578929642488566154e+00,-3.948205354292589897e-01,9.919883985883160005e-02,1.878860526796538366e+00,8.668794056069570875e-01,-3.205745325990013161e-01,9.610896070758431775e-02,-4.649871324351650403e-01,-3.209208613932005294e-01,-1.020633219672531095e-01,-1.349865728815139235e-02
9.233430254563985695e-01,4.047161923045196064e-01,-4.273137028272855353e-01,2.504858837397411775e-01,-4.185707582185159703e-01,6.561650378641910031e-01,-3.587012763737061904e-01,7.029155499858960598e-02,-6.573155570358029109e-01,-4.823160204863624068e-01,-2.979613320129798851e-03,-4.174048882191159354e-02
1.484680232577391790e+00,2.789669649841924892e-01,-9.115684579957005207e-01,5.076603106485494399e-01,-1.457983673006602587e-01,-9.534494724037099189e-01,-2.289552398807714051e-01,-6.185568711340702075e-01,1.176464858606923736e+00,-3.593727179301295371e-01,-6.021122161059322409e-01,-2.101409277830856848e-01
1.792272539318386260e+00,1.291692818669380738e-01,1.472196479110791101e+00,-9.504826208758163641e-01,-3.125913562818418701e-01,5.267433056526581447e-01,-5.549159028662014048e-01,-9.457786296138590357e-03,-8.673859353666093508e-01,-1.028134908808024384e-01,2.300862656385177785e-01,2.266362362934656871e-02
-3.255245029976644999e-01,9.361728514044143079e-01,-2.885768277500176726e+00,1.344951488076775448e+00,-5.222808700520140124e-02,-1.486556369888602402e+00,-5.574955924575628052e-02,1.764985963505334154e-01,2.029059798348459287e-02,-9.226539147729648227e-02,-1.177038945615383053e-01,1.018812320179333236e-01
1.082692307136456256e+00,-3.828941667482996802e-01,5.223091703515054807e-01,-8.559492882340977715e-01,-7.184657191898170814e-02,-4.120983346415830750e-01,-4.449825190059170793e-02,1.445817703374279728e-01,6.754292913712425239e-01,-3.157484507990869216e-01,-4.367265808628847945e-01,-5.662910482683474606e-02
-2.511210699671174940e+00,-5.318695708919335408e-02,-1.057371989667812429e+00,-5.787743082531708882e-01,-3.902373516944883658e-01,1.391656225790484314e+00,1.125666761899573265e+00,8.585814593190863389e-03,6.344369554728609417e-01,1.653714264165462855e-01,1.567200476455918035e-01,-2.902390820655212540e-03
-3.014976639811081327e+00,4.038700432869194223e+00,-1.286432607285787677e+00,1.374617410310251753e+00,-8.857905426472333366e-01,3.666147380763170815e+00,8.919393714400283835e-02,-5.022325108353855594e-01,3.700314209022498302e-01,1.259480536826289576e-01,2.848360112030824398e-01,-9.443708819095550377e-02
2.400131631858703596e+00,3.523303321225129459e+00,8.818190699049057724e-01,1.541939310193529478e+00,-9.433184999507808477e-02,-1.154267399636590419e+00,-1.158464061698124686e-01,1.668413437104266945e-03,-7.759292555320682072e-02,7.111301486056853527e-01,1.126498180701659274e-01,-3.223745753595962300e-04
2.366766332359283798e+00,1.294711702940330555e+00,-7.822221532888253004e-02,-2.111442626964226132e-01,-3.256935494760374583e-01,4.806056750185321857e-01,2.182277283599270978e-02,6.166212116689847450e-02,-7.966808988382474421e-01,3.228552039969042053e-01,9.435703474586033812e-02,1.225681234523350316e-01
-2.036065356064461707e+00,-1.889633628382659802e+00,1.647128293133518273e+00,2.298839276539382803e-01,1.060317564052738692e+00,-8.693000978605751605e-01,-1.857400989513995071e-01,-5.362195226578738705e-01,5.950984550600704748e-02,1.005472236578311973e-01,9.155994165831660148e-02,-3.723262960905229790e-02
1.381264989903584206e-01,-7.932959093727071087e-01,-8.010938741215033465e-01,-1.150704773200436487e-01,-2.640008727100796038e-01,-1.160728186620845447e-02,1.274913178838930905e-01,3.741947431964871562e-01,4.129475314003479974e-02,-5.026508654867226644e-01,-2.703811900834683923e-01,-1.171011081447576735e-01
2.052635228921509736e+00,1.110788640101330715e+00,2.351194593218718099e-01,-1.484162666889235593e+00,-5.301168937791775858e-03,-5.470311192711028170e-01,9.540316476508315935e-01,1.216238582736445389e-01,-1.334169834770786989e-01,3.612752097373134186e-01,2.985081456984042120e-02,1.544233765600287467e-01
1.727560246430940971e+00,-1.626842945507966931e+00,1.215375360447828457e-01,-5.544688075280330697e-01,4.810510737289040994e-01,1.846444199064272151e-01,1.880004007691333037e-02,3.214885320936657909e-01,3.936564376502509760e-02,-2.380298561419436909e-01,-3.960304105137523595e-02,-5.542371691007990514e-02
1.850004321863641943e-01,-3.185264920558082746e+00,9.807144780500147707e-01,4.341301356392072291e-02,-2.752266180133248752e-01,6.662358163017853552e-02,-2.152831853240200211e-01,3.880298478367518178e-01,6.900264457567711895e-01,-3.339275833162177465e-01,-2.100498621643787645e-01,6.087261283210715357e-02
-2.009937468468614430e+00,4.726666252697616422e+00,-1.203593869960913665e+00,8.285665330355792557e-01,-1.279555504495215323e-01,1.024459257002222179e+00,-2.265319541282871385e-01,3.318195090406191872e-01,5.117719401231008575e-02,-5.910533253866955689e-02,-4.186260846234154398e-01,-5.562394446751530754e-03
2.462004346165624469e+00,4.854662662275133655e+00,-8.773268225804562448e-01,1.060947498900343788e+00,-3.421356546814363631e-01,6.336121274271874215e-01,-2.803429714937332728e-01,-5.659185609537764616e-01,-6.667958487580272209e-02,7.182833362947227407e-01,4.899669152057798960e-01,6.404039088146798453e-02
1.858585113071168138e+00,-2.792922244141442592e-02,7.752142526772871634e-01,-1.732263003659015421e+00,-7.082324630607453320e-02,-3.519392485097880274e-01,7.763928095466520185e-01,-2.148876326635520695e-01,-1.836089985285966342e-01,2.852801604163802129e-01,-1.392331988477084380e-03,-1.351245443415703962e-01
1.168920570799397929e+00,-1.734966632872985803e+00,1.243216728729757553e-01,2.758709952924269238e-01,-3.878741746055968664e-01,-4.286836127666519142e-02,-5.352858907403121869e-01,-3.543356447968945000e-01,7.468811815904077278e-01,7.652435310752745412e-01,2.823855847002667337e-03,-3.306643885951933426e-02
7.455443159104059303e-01,-1.338181977132020473e+00,-1.624391181639823489e-01,8.012177104458113874e-02,-2.508766588445943690e-01,-3.967260157861880465e-01,-7.170044423726925631e-01,1.678200636756057851e-01,-8.666524716189946131e-01,1.334561038194685134e-01,3.101478522057345422e-01,-7.410102859993809854e-02
-1.720827860556004119e+00,-5.685426751147427682e-01,-8.030702881515167091e-01,3.867712355795934753e-01,-2.234345793951794112e-01,-5.033445397155735801e-01,-6.828396646986902851e-01,4.815493179595825568e-01,-3.242307735058565510e-01,6.878447921880118110e-02,6.981866496906258095e-03,-3.867933920490686933e-02
3.749993115433114088e+00,-8.894992768086202872e-01,-3.072168330547654369e-01,-5.867442419583064339e-01,-2.444696177975619888e-01,1.199573564632600287e-01,6.178683048967456015e-01,-3.989362313222811207e-01,-8.153684864184371217e-02,-3.529691351914917563e-01,-1.612757542453114312e-01,-1.424905341036140360e-01
-1.738002743205259382e+00,-1.665093481874066583e+00,1.993551628905544382e-01,-1.364842378643186915e+00,-4.888691320591579959e-01,2.078011970795705654e+00,1.087028833488533186e+00,-5.078385042021193313e-02,3.908527526682031850e-01,9.871084494248955066e-02,-1.203234590440768192e-01,-5.122400481151630214e-02
5.742183579565891982e+00,3.816326595445879821e+00,-1.429142098089869195e-01,5.609724958401253181e-01,-1.189876478915725538e-01,-5.423653911194966648e-01,-5.099936817965372571e-01,2.664474053796505593e-01,1.058434291301074248e+00,-1.106564422095162037e+00,-4.697168167969411057e-01,-3.419339320117483622e-02
2.011156231264175087e+00,4.833236077578384915e+00,-2.410276830514562763e-01,3.040750278049764166e-01,-2.270252568088185555e-02,-4.247885220523312660e-02,-1.966681574530126653e-01,1.419205323418430087e+00,1.501423843756442444e+00,2.517282242618312793e-02,1.549243661680926643e+00,-9.943783916960681479e-02
-1.618463841379613743e+00,9.689149716273100232e-02,-1.657829496633535404e+00,-1.464275408331400519e-01,1.292828289745741599e-01,-1.282719668271763647e+00,5.018257268201183896e-01,2.310837416766793433e-03,1.554886686956514497e-01,-2.136859660633000091e-01,1.861414344783067498e-01,-1.014499839877433390e-01
2.769678357192551843e+00,1.664008439760703784e+00,5.151111757243130862e-01,-1.008120245514786850e+00,-5.265662966985022037e-02,-7.113789397762491085e-01,2.372414987181553636e-01,-6.377946600581323455e-01,-2.195362499940212986e-01,-3.773019026645464402e-01,3.534521975124347293e-01,-5.910420062444795425e-03
1.616013573996861297e+00,-5.026900372380589399e-01,3.623473503815233254e-01,-8.259001602126795349e-01,-1.868912867040298242e-01,-5.229619538260509293e-01,1.046143533921534419e-01,-7.272545787711073295e-01,4.100149682384739425e-01,-3.158274099322905260e-02,-7.695507593227431109e-02,8.274003042344548267e-03
7.076561362883573736e+00,2.190331525673611335e+00,3.718436829367951280e+00,2.456720437292763959e-01,1.039259834528243776e+00,1.681090212691716212e+00,2.562078041232336845e-01,1.164384739184770728e-01,-1.558441780298491786e-01,4.211503973946119361e-02,3.726775945566823123e-01,2.088352579369234518e-01
1.663658458554087005e+00,2.641240357005658179e+00,9.232632862078422875e-02,-2.106411999867648099e-01,2.358397454328694520e-01,-3.360665744831251578e-01,-3.190614234247673431e-01,6.168882546115884713e-01,-1.562509264264394168e-02,-5.846885200177859288e-01,-1.818098049910808478e-01,8.597018869133089825e-03
-2.377961412065969782e+00,-7.175090317439202225e-01,2.837927480521362789e-01,1.004893998067262650e+00,-3.298613382184000242e-01,2.912740200764637466e-01,-1.113444074871779987e+00,2.912570888462204244e-01,1.994125807298609276e-01,-2.570876170102367464e-01,1.257259653337855498e-02,-4.081882167347377494e-02
-1.109310892945101878e+00,1.717953546448562463e+00,-2.012828125285045289e+00,1.069815323648624306e+00,-2.234203813678488082e-01,-4.068704484325374460e-01,-1.927563474958432221e-01,5.080603040159292760e-01,4.656005299853204771e-01,-3.854612601908508074e-01,1.631795097606874911e+00,8.221703826865049691e-02
-1.545456502151107747e+00,-6.873415368776942813e-01,-7.204339184306512989e-01,4.259142093791513650e-01,-2.056701922845264319e-01,-7.321135086330572417e-01,-8.532892393239540629e-01,3.768202425980136105e-01,-2.136060230724444731e-01,-2.125245059998134844e-01,1.318825466692132020e-01,2.713382970596643975e-02
1.152492284321152471e+00,-5.222860992909920119e-01,1.447673437614258374e+00,-2.715714819720116413e-01,-2.589024304095079443e-01,-4.730756808171358158e-02,-3.055492919815276376e-01,1.017207460231177030e-01,1.766419199232023007e-01,-5.611396398681040010e-01,3.310859900083448215e-01,8.181028205129467490e-02
3.900203666371400146e-01,-1.991302230790696237e+00,8.289100090193239900e-01,8.114689125555750726e-01,-4.048194094326395542e-01,6.116889672638037290e-01,-1.665367436506109133e-01,3.018366674008949313e-01,-1.625518104705833133e-01,1.641717775489963671e-01,6.306724149508723121e-02,-6.271023619071046384e-02
8.597170330699550611e-01,2.885053458495480783e+00,-1.542614197417522037e+00,1.068400884639278292e+00,-3.480863402683945784e-01,5.547641681511100709e-01,-1.479555107514064216e-01,-2.472734903566620179e-01,-3.557242616565580162e-01,5.761241044468152772e-01,-2.051758612268630155e-01,1.592443237105087284e-01
-4.436731719059450740e-01,-7.414954770544962548e-01,-1.774113892558924821e+00,2.443342211855869528e-01,1.804260352327115013e-01,-4.839751112724907101e-01,3.908590250644266573e-01,3.383113529600852987e-01,1.606671233568849610e-01,-2.944073594390191340e-01,-2.187693215508084987e-01,2.294178957915410377e-02
-7.464756215419182661e-01,-8.761780599968849170e-01,3.672015860268348919e-01,5.650021395914311961e-01,-4.546901187047971415e-01,6.830063428868530240e-01,-2.855562221566799175e-01,1.167378574594115682e-02,-4.552341393649289025e-01,-2.545029724758949286e-01,-1.268564614681662595e-01,-1.179311919580312978e-01
7.703426293749681131e-01,-9.226098700288101195e-01,-1.871085440864180827e-01,-2.203343617818920297e-01,-2.476417468309448922e-01,-2.380811254305023883e-01,7.612158844755399778e-02,-6.778285771999593805e-03,1.095839293820936346e-02,2.409605694733095993e-01,-9.742785979741203084e-02,3.415869379081233614e-03
2.365404691566471485e+00,2.973330125325440942e+00,-1.835730441581949535e+00,1.459461291087230883e+00,-1.650956449736673270e-01,-4.321498265535453354e-01,-4.728037656838154357e-01,1.011539191478359578e+00,2.684204224538497274e-01,-1.635938969012977473e-01,1.427485964537681673e-01,6.152664069096878963e-02
2.066415814973303622e+00,-1.537156312698510163e+00,2.406255025491362276e-01,1.057904886525224075e+00,-3.419986841675382028e-01,-1.326127784954624772e-02,3.182706479448478842e-01,-1.919532353934743918e-01,3.634277501228723173e-01,6.304054055219053820e-01,-3.633519876404298771e-02,-2.707867635256996919e-01
-2.422678964206177010e+00,-1.675602462751531130e+00,-1.663124911483354174e+00,-8.816092548508928095e-01,-4.251992127507548541e-02,-3.039246896367798212e-01,1.398910175939487077e+00,2.034800626766609666e-01,2.901094035634401158e-01,-1.189570551555551858e-01,-3.063509570201434773e-01,6.130085993493597507e-02
-3.273757277342156935e-01,2.738346333675327315e+00,-1.426872649887626965e+00,7.467738696441811319e-01,-2.766123593314406826e-01,4.310084732256734275e-01,-4.291516783547718455e-02,-8.703190637781632599e-02,-4.170242821416409451e-01,4.339034868792354671e-01,3.546637043462886885e-01,1.163769208325752952e-01
-1.375965842445257659e+00,2.777863859604769114e+00,1.184829869631407878e-01,-5.624363777340309900e-01,6.543170384972869791e-02,-6.693458951300690352e-01,-1.736020784733962874e-01,3.439488374036710483e-01,3.892547742669555388e-01,-8.944366572905900273e-03,6.145800099498646141e-01,-4.923282043076258885e-02
-1.736803788105459434e+00,-3.283810923022812411e-01,6.707649398761863502e-01,-2.582720438938393773e-02,-2.429154577843720131e-01,1.045327030302163965e-02,-7.785497543845478763e-01,-4.634765361183892929e-01,5.489204963785691838e-02,1.058131985242049128e-01,5.940886153931409508e-01,1.844467143390400021e-01
4.545256314419853005e+00,2.786886283876069736e+00,4.351953704727383743e-01,-3.365638173014291468e-01,-3.053564620157752652e-01,9.215453332995258151e-01,2.565691175320963802e-01,-3.254954701598693489e-01,5.841257109490733956e-01,-2.259020596542698003e-02,-3.407595550955839353e-02,1.111513168808359181e-01
5.456143878552266457e+00,6.010520022088293723e-01,1.084266033532737428e+00,-4.883809477436697466e-01,7.479077924951117451e-01,1.378246381016622113e+00,-1.737731205082481412e-01,-1.572817518530928230e-02,-4.478037041988962574e-01,-2.766169212144473644e-01,1.271059678785091962e-01,-4.972296039696023212e-02
-2.081829995427287638e+00,-5.323099171721128453e-01,3.620892743858226570e+00,4.058167293315572799e+00,-2.069771233246827935e-01,-1.136302575382071467e+00,7.091988377376854391e-01,6.658119124113880405e-01,-1.121945047101020471e-01,-1.473953305622015542e-01,-1.141522705098776264e-01,-4.364500324513737733e-02
-7.627588544657081249e-01,-7.902771144053327701e-02,1.417827778151260265e+00,-6.775459602603578491e-01,-7.635711667986087858e-02,-3.351784275964382886e-01,-1.035088846855247269e+00,-6.599004719556601506e-01,-3.514728332064284144e-01,-7.272349363805259703e-02,8.229818131882769838e-02,7.973937012677292935e-02
-1.652082219897974102e+00,-1.971389483064719672e-01,-1.632106362451188453e+00,3.576914158503771701e-01,-1.501002022286972715e-01,-4.193837113425352148e-01,6.871147795685630943e-02,1.792081326934961416e-01,-1.800673661344319720e-01,-1.592641764307896890e-01,-1.803107413031686534e-01,-5.222548178330354424e-02
-3.795525663080412837e+00,4.742075918467907880e-01,-1.088514718918021096e-01,-3.134922547882458832e-01,-7.539548547123934297e-01,3.394764310898287007e+00,3.280189650473794849e-01,-1.575608591666153302e-01,-2.307934004381374804e-01,-1.239123548895291749e-01,-5.403366492725694137e-01,6.239410902033332151e-02
