-2.706884384937339183e-01,1.099246457507522701e+00,7.607909360724290915e-01,-4.569831928459857084e-01,-8.449261991142778538e-02,-1.647578203812175013e-02,-4.741753594096283914e-02
-3.038521068806759318e-01,1.081233121926988394e+00,-7.095669459294507986e-01,6.400705016463389407e-01,-3.974704438815995777e-01,-1.637725715180428712e-02,6.449669771023715248e-02
-4.872104834298885967e-01,1.090177361255107114e+00,9.668273807072597092e-01,-9.762443667055299423e-01,-2.983523432550450605e-01,4.680235434744508226e-03,-7.807520307715537511e-02
-2.845462427757141765e-03,-1.819891660106566000e+00,6.502986747811964063e-01,-5.915098287012856559e-01,1.645262206536564076e-01,2.566352353089567870e-02,-1.114226423619825018e-01
-2.737889317546673973e-01,1.083936266434312845e+00,-6.027655973710981385e-01,5.099048069907371472e-01,-2.591119866288814078e-01,-4.053110033537767748e-02,4.012533843098733954e-02
-3.800160504833059033e-02,1.100181146266798526e+00,5.202366465418611918e-01,-5.521849962054269367e-01,6.792134993171782247e-04,1.851334043479543542e-02,2.210587719385247868e-02
-1.513498932680768516e-01,1.085059122665842146e+00,-7.196214243292378132e-01,6.228261475078123999e-01,-1.583416544062004605e-01,6.172218781965659908e-03,-2.393302400649974584e-02
1.164374444629252478e-02,1.106086162706998666e+00,9.643838656220280470e-01,-9.721671068820834094e-01,1.055727133406855478e-01,1.939487432183045409e-02,2.147959553314566020e-02
-9.189359073599343009e-02,-1.820916131553684592e+00,5.367994800596032068e-01,-4.858161725766313443e-01,-6.793446962329584282e-02,-7.085280862833255588e-02,7.415075438713721045e-02
1.841651237765732640e-01,1.095475882181414784e+00,-7.092951987467175368e-01,6.188574804056115042e-01,5.436566663211584993e-01,1.852556039717967729e-01,1.185839898012321265e-02
3.048629281549694037e-01,1.100954417773594818e+00,-7.082129435741323364e-01,6.137021694692401663e-01,5.280676650210490708e-01,2.876350457614611569e-02,-2.881577280090859977e-02
1.190426194396441151e-01,1.093456760043524989e+00,-7.056590089362981821e-01,6.107842437761172860e-01,2.484305253756324550e-01,7.761433737229034291e-02,-4.794987872929149658e-02
8.708708016280433672e-02,1.107348773903563899e+00,5.271521333235679174e-01,-5.530542675653127294e-01,3.513970342340669850e-01,-6.505178897895717849e-02,4.514322391442907034e-02
-3.602373463933818409e-01,1.080670478991338612e+00,-7.190223283834706880e-01,6.201746304497794959e-01,-2.423621318993562923e-01,-3.690158661547156965e-02,4.598280467586775971e-02
-1.347147918617230822e-01,1.085317940474378018e+00,-6.092766172628902854e-01,5.176184311692776374e-01,1.189389843477601204e-02,8.400618958034312966e-02,-1.183715182658713616e-01
-2.479904157987505506e-02,-1.834217133487704654e+00,-1.126492946565192055e+00,1.089518884300050061e+00,-6.655176138636734184e-02,-9.248552747793033213e-02,4.005978856310930813e-02
1.471020986915829720e-01,-1.811588752061244145e+00,9.133471886675789131e-01,-8.405662280870809244e-01,2.735833940681790533e-01,-1.972009676546298065e-02,-5.016376887333331980e-02
-2.774531204202758672e-01,1.100423055864377275e+00,9.712339781306172926e-01,-9.792791067541932737e-01,-3.130115715679314403e-02,-8.484365835352840335e-02,9.093443116415138305e-02
-1.614170187143817714e-01,-1.829475532910540769e+00,-2.446012209063910120e-02,4.889794825756017121e-02,-2.683418372875080449e-01,-4.505817365971755833e-02,6.293839887387701892e-02
-3.757622260190327523e-01,1.090058606704862765e+00,5.360432589319404917e-01,-5.656596779809786035e-01,-4.699273223255106546e-01,5.916968664393694455e-03,1.111617623313347208e-01
8.725767821995683571e-02,-1.823551246314556007e+00,-8.800423022238126891e-02,1.072025643159272013e-01,1.144989376177085738e-01,-1.540682829446833255e-02,-8.505226993211696673e-02
-7.657920988908645255e-02,-1.819589347684176683e+00,1.020582342798737496e+00,-9.436906916790493982e-01,-1.216344470971613412e-01,3.064902081185638671e-02,-5.655594291985646671e-02
-6.111364339761016923e-02,1.110136392092202939e+00,9.532284121288165935e-01,-9.560659915236154882e-01,4.230717620468870122e-01,-1.637992388384293119e-01,1.034873206334527701e-01
1.395343567045291000e-01,1.096589649154267931e+00,-7.628372278368705794e-01,6.649505374272067781e-01,2.747966487627934717e-01,-5.800676793903017381e-02,3.248540931365798135e-02
1.836211100876031510e-01,1.109434432417307992e+00,8.618172740621508066e-01,-8.720350441491957483e-01,5.019003758646478630e-01,1.376977032671750645e-01,-9.118678689543371907e-02
6.662235851707709600e-02,1.090446157593663479e+00,-7.264487283054988920e-01,6.293764933461570843e-01,1.875855538469568540e-01,1.038315190109002362e-01,-1.136763179956244291e-01
-3.874696312940210108e-01,1.087987454832950229e+00,5.410179122711609168e-01,-5.743671917559726170e-01,-5.058667108227781206e-01,5.000602130217933483e-02,2.833945982655957860e-02
-3.917882808473149847e-01,1.079396199290337366e+00,-6.180126324913564062e-01,5.237685640397089504e-01,-3.866274898688711326e-01,-2.776712697012472669e-02,6.423050895318122185e-03
-3.406011306316039100e-01,1.090174979304861180e+00,5.404575317214633801e-01,-5.614029393315009830e-01,-5.022521192536113510e-01,3.793343660213322616e-02,1.000537157631494617e-01
-1.337814761738655711e-01,1.086692109906227888e+00,-7.143209801084826616e-01,6.238756934619738015e-01,-2.153640946875338691e-01,-1.248578097368902712e-02,6.863249676205576688e-02
-2.664783632174582140e-01,-1.831003504620113187e+00,-8.482248097113882779e-02,1.028153960390738031e-01,-1.032302476416072368e-01,-1.266564701104049839e-01,1.695284567059398596e-03
1.434163123938728968e-01,-1.815066920039391185e+00,6.516620292429878836e-01,-5.933357550157823956e-01,1.671647309849256802e-01,2.728810803702781760e-03,-4.867757387508676176e-02
-9.720585454071803411e-02,1.099648787103601588e+00,5.772563262954323315e-01,-6.021754712731312020e-01,8.704604289430846811e-03,2.388322806233119776e-03,-1.940644535756018158e-03
-7.696371671381614828e-04,-1.816428508878766168e+00,9.286018844691964480e-01,-8.563954109354070532e-01,7.056137805746571547e-03,-1.097551805765689670e-02,-1.091464376242311718e-03
-2.673946079335313142e-01,1.095738359441566612e+00,5.985350062157905882e-01,-6.227684911741423468e-01,-8.997807872275437324e-02,-4.122172755499888680e-02,1.373139044416378518e-02
-7.657920988908645255e-02,-1.819589347684176683e+00,1.020582342798737496e+00,-9.436906916790493982e-01,-1.216344470971613412e-01,3.064902081185638671e-02,-5.655594291985646671e-02
-2.392456620432949765e-01,1.096078620337134879e+00,4.835400991680784410e-01,-5.138080148985888496e-01,-6.852731394081325311e-02,-5.689966555657877817e-02,5.034764075733001026e-02
-3.522720446952480322e-01,1.086551625902974605e+00,7.262601990376747751e-02,-1.285566963924319461e-01,-1.060565094211255305e-01,2.316406085055959171e-02,-1.236567052020103169e-01
-2.775001719568234160e-01,1.100085578039668555e+00,8.287470548170273732e-01,-8.432748640100287130e-01,1.575250946902967686e-01,-1.149840717379356225e-01,-1.242588330162181648e-03
1.521811488340635288e-01,1.103808523894794558e+00,-1.437146215981054131e-01,7.850289183775478741e-02,3.977209405768443728e-01,-7.968958449176900827e-02,4.496264448116785856e-02
-2.737476191021264160e-01,-1.818697326238309930e+00,5.829596120290621020e-01,-5.273352492466971686e-01,2.493917839723547858e-01,-2.938920927684802731e-01,1.442826132101096837e-01
1.497425201806785403e-03,-1.825106217472661108e+00,-8.582770360364141982e-02,1.252043943144274252e-01,-8.142611566481366969e-02,-3.365091194670377650e-02,3.598709683892146322e-02
-2.069102800153135024e-01,1.094907818013463263e+00,4.858381780674334016e-01,-4.859524905870372113e-01,-1.090487640646641970e-01,6.240096198524927931e-03,-3.076353100960361325e-02
-2.516302207333108720e-01,1.084791527584807458e+00,-7.169598982905406315e-01,6.224481875827545529e-01,-1.581115777442759496e-01,-7.799257611737196727e-02,5.337307940724671934e-02
2.263828619459714864e-01,-1.808244320553278994e+00,1.020226775524942786e+00,-9.414784782305781752e-01,3.374361325390516919e-01,-1.293028649593135591e-02,-3.940494520385418031e-02
-1.590594351791566330e-01,1.306923414816162587e+00,6.521138417723233438e+00,8.289612542635962811e+00,3.991785278385508173e-02,-1.376530337139443005e-01,8.267003189982044531e-02
-1.145589205004312050e-01,-1.840244735721384917e+00,-6.816836764249215586e-01,6.710255003252191264e-01,4.349660231515387609e-01,5.393902247865374200e-01,1.301267666406619727e-01
-1.357358152838674947e-01,-1.821687541537979627e+00,9.029560571658112877e-01,-8.261495696368347241e-01,6.661807841073162928e-01,3.585758286307263454e-01,1.453937836945912720e-01
-7.511430691045236155e-03,-1.836803362686773466e+00,-1.118588258006520730e+00,1.081386834725144963e+00,-1.933962633887071625e-01,2.348352675224081674e-03,-2.696784631782221664e-02
-1.307508697255072017e-01,1.084530885542440481e+00,-7.234417298828459408e-01,6.254069797948768050e-01,-3.838231026095360182e-02,8.914289767238026130e-02,-4.760943085637659583e-02
-3.327013417456272520e-02,-1.817864780352232978e+00,9.193675824384239803e-01,-8.473960793879542486e-01,4.077030752305902533e-02,1.666009718301802566e-03,-4.834932315467157377e-02
-1.703869714313899775e-01,1.083463770225044920e+00,-7.202897885596719618e-01,6.223506934641971355e-01,-2.119521618575037347e-01,5.136218352149554689e-02,-4.502367750651121298e-02
-1.882977636631632257e-01,1.084304856109419957e+00,-6.235809879189746496e-01,5.340178018270573812e-01,-1.705526301409537038e-01,4.069427632357077579e-02,-3.785752318647982867e-02
-8.881292527469347720e-02,1.100289235494181117e+00,5.281477522808397662e-01,-5.593725481480640305e-01,5.394555342142969695e-02,-3.242017663127563093e-02,4.633181881369544813e-02
-6.740799342866519994e-02,1.090994503885322819e+00,-7.316536333552811078e-01,6.331885550391820328e-01,4.798713178167083974e-03,-8.126723465143219360e-02,1.071928156439520552e-01
1.804888281035294320e-02,1.103868212534256710e+00,5.938613296688302068e-01,-6.210692549199444690e-01,1.587986706009809623e-01,-2.215347487695846704e-03,-6.929324507472145629e-04
7.494423706960502696e-02,1.107405563339330934e+00,8.607252082840131102e-01,-8.736602049784361057e-01,1.887589825253108977e-01,8.947271475663020820e-03,2.949519213592839695e-02
-1.485479248037154254e-01,1.085785601723384675e+00,-7.564620969459604494e-01,6.563074467388677613e-01,-9.495596336508094204e-02,-2.998609660142394912e-02,-6.914277735469934009e-03
1.673473140701122741e-01,-1.829142941431743719e+00,-1.126638100004949239e+00,1.094339034449775871e+00,1.028186387792247858e-01,-5.930805189506645203e-02,1.323503970406031405e-02
-3.412185010693320752e-02,-1.827321272736038837e+00,-2.995264522589299525e-02,5.071561355358803619e-02,-1.061947853475548875e-01,-1.509407313173162903e-04,-5.084606593568909150e-02
3.144045362632488533e-03,-1.810493852638611179e+00,9.200831857494280452e-01,-8.419681634506154255e-01,4.005481511207572565e-01,-1.801823865517606371e-01,6.136735244171782205e-02
-1.029540167981781162e-01,-1.822708050649880507e+00,-8.604860548885165383e-02,1.103397608334557300e-01,3.127169822874512617e-01,-2.122830269981105245e-01,1.600770701356268866e-02
2.726238795623034394e-01,-1.825694326200965056e+00,-1.139866472498023198e+00,1.107523128083596653e+00,2.381489290948311799e-01,-6.385719536206506397e-02,1.389139004897823118e-02
-2.787904104519581261e-01,-1.834884322833520542e+00,-5.487923151087856777e-01,5.429946185004580483e-01,-1.281816320129005593e-01,-1.511784573117749275e-01,3.382695638154592510e-02
5.983080987407362467e-02,1.090995597589416555e+00,-7.517329860492211191e-01,6.529107748505659226e-01,1.264424845502765127e-01,3.502155490152368544e-02,-5.985173014966509164e-02
-3.145224724422567841e-01,1.089557238446652088e+00,5.945619332049589811e-01,-6.222569102069651636e-01,-1.168943037174225569e-02,2.352231588783560978e-01,-9.398326691319869655e-03
-2.384572807393535721e-01,1.083064042866124455e+00,-1.162377922487823234e+00,1.044534639470153570e+00,-8.786265396031865682e-02,-1.342447752921802351e-01,9.704836848136291771e-02
2.735979903827231996e-01,1.096469714969013465e+00,-1.135322947316899977e+00,1.017092041378803158e+00,3.442579061863677570e-01,8.263031567080970398e-04,-6.371112815381609062e-02
-3.775342475015852073e-01,1.092829396498969707e+00,4.840786982206405353e-01,-5.189963724313649829e-01,-2.229217099768974197e-01,-8.594854312389510476e-02,1.094715650103325194e-01
-2.051195282515860252e-01,-1.821215581834151775e+00,9.180109623732175539e-01,-8.468177979455543403e-01,-1.013871838235737288e-01,-6.792982226306802651e-02,1.634953539431033276e-02
-1.362849096740136323e-01,-1.824095204849969010e+00,-8.188503347272904631e-02,1.074464148762275945e-01,1.155010456520668971e-01,-1.935674267076586408e-01,1.030078299462158231e-01
-1.222825242857767669e-01,1.101441723720927746e+00,9.695697242454477394e-01,-9.777660834584359639e-01,-3.976840489929604761e-02,2.855179306300771255e-02,-1.076171730383483627e-02
-9.181864578045956238e-02,1.084501327459805431e+00,-7.238294338147988061e-01,6.256088552912508760e-01,-6.786091570916988336e-02,1.330037930618838127e-01,-8.574591884876316128e-02
-1.918523354938534153e-01,-1.822988920269977609e+00,1.026352887570882055e+00,-9.503563676307288377e-01,-2.837548038788191285e-01,2.504509923920182277e-02,-2.188357458711633410e-02
-8.433070501965357624e-02,1.101043709535159731e+00,8.661009016877878608e-01,-8.799245912076113507e-01,-6.043638849380801592e-02,5.009063795822660953e-02,-1.407665035419278059e-02
-1.729636769521072925e-02,-1.827979524964560287e+00,-8.659652591790695242e-02,1.049599002610389076e-01,-7.280359334506818214e-02,1.633605748525163853e-02,-9.754500982274710852e-02
-1.583823901677401669e-01,1.084263623252926800e+00,-7.158484065585597467e-01,6.171654560306414350e-01,-2.255134206801374386e-01,3.081810106726751500e-02,-1.631028768065746412e-02
-1.798516503255812027e-01,1.087447733653125193e+00,-6.236195469192027385e-01,5.358673683440601243e-01,1.640462029393468801e-01,1.522845205263852371e-02,6.287100860360188802e-03
-2.867526474403254144e-01,1.096216074126699969e+00,9.074103471959635847e-01,-8.342642402372831834e-01,-2.824384533945138998e-01,4.148861675437601898e-02,-1.102520315767854808e-02
-3.216293701133192406e-02,1.090413518801443882e+00,-6.047241933125446778e-01,5.170181109649483187e-01,1.441357410474167731e-02,1.471612307729621046e-02,8.710614826053512038e-04
-4.600870701301369714e-02,1.087352861664667492e+00,-7.314890902670694306e-01,6.376872965891016154e-01,1.129571234300458943e-01,1.043310476815181576e-01,-4.855152787623615018e-02
-2.392360190219246230e-01,-1.824162686650542931e+00,1.026757459052033195e+00,-9.508722403790451638e-01,-3.112657321077785255e-01,1.501400248826285921e-02,-2.209849312387375184e-02
-4.686352693589211360e-01,1.097472788870887062e+00,1.047749109132628309e+00,-8.370399054182396936e-01,-1.738414516779294705e-01,-7.550231349138021575e-02,9.187161296640689034e-02
8.526911468993768339e-02,-1.831832166695663178e+00,-1.127814675193400173e+00,1.091150705305849788e+00,1.164468156825728025e-02,-6.087172023255343900e-02,1.147935853040144699e-02
-2.698860904714376341e-01,1.092164423443611199e+00,5.274937588893698903e-01,-5.551455146695316589e-01,-4.591613712003270870e-02,9.427062269585317900e-02,-6.507774485394614283e-02
-5.792120245956437763e-02,-1.832885625859721701e+00,-5.523205885420859884e-01,5.480183796725196510e-01,-1.264268345050327536e-02,2.240244458838082722e-02,-8.718498049294821917e-02
-5.679362067561987554e-02,1.088013284866035990e+00,-7.356948582758471300e-01,6.393724968737077852e-01,9.042393099377640797e-02,6.346149384599436560e-02,-4.841935837507120588e-02
-3.397037010185712247e-01,1.081820649488136166e+00,-7.205130431677875258e-01,6.222247570753887125e-01,-1.301810777508198569e-01,-8.488308151042522898e-02,-2.509480702988707221e-02
-2.587877699886316149e-02,1.103502880603168368e+00,6.403159402835798542e-01,-6.439793161854965309e-01,1.340396506349945671e-01,-1.505753244775517342e-02,9.119746045519709285e-03
1.315318419908219696e-02,1.095613517370161993e+00,-9.459868385156601500e-02,3.486819507897528231e-02,1.665770531925014064e-01,3.784448719329157329e-02,-1.179729115336162759e-01
6.005133372302094708e-02,-1.833139104974655931e+00,-1.141606298331604208e+00,1.104186888472665107e+00,6.489316112469380171e-02,-5.777949344136511234e-02,-6.763862234622930458e-02
-2.512556634923232002e-01,1.092338406479567370e+00,5.920008451934226645e-01,-6.198815846378410432e-01,-8.991309080489796532e-03,1.325254241999749005e-01,-7.747831168738865404e-02
1.272971894813381133e-01,1.109630352762699390e+00,8.592777319422549853e-01,-8.718802559952605336e-01,2.667701117639940112e-01,1.625672546805863664e-02,-8.334290120953639957e-04
