1.012536945171845365e-01,-1.816027613092003223e+00,-2.457788725673730468e-01,-1.328548213892036367e+00,8.767785949695615644e-01,2.425590262630026861e-01,7.012270138860529078e-01,-2.188046337107325823e-01,5.610591997555204602e-02
-7.553302457494413813e-02,-1.844410200746303685e+00,-3.848850499478918552e-01,-8.267829652470621848e-01,5.602262526356025507e-01,-3.360379056357961081e-01,1.237330813811486629e-01,1.499414754443273989e-01,-1.857444542292504552e-01
-2.760965559476982190e-01,1.066988114178093916e+00,-4.466397954782424552e-03,-6.981271268621105364e-01,3.894271818427160747e-01,3.930648055851381634e-02,-5.284026143486648258e-02,3.467558080338014048e-01,-1.787939572053776904e-01
-1.702640397649549386e-01,-1.868120962536262031e+00,-6.252740694946423879e-03,1.033202208185277637e+00,-6.518874630518366464e-01,-6.938307764954700085e-02,-7.101378517342769869e-02,1.103445853972725849e-01,-1.005461941552691918e-01
-1.257131039461165667e-01,1.074407857843856506e+00,5.829794876103518153e-02,-8.045961506097645266e-01,4.612281769057423597e-01,1.032576173310676970e-01,-3.758747696271816929e-01,5.176732144011923081e-02,1.672808587670315816e-02
-1.463256581447137106e-01,-1.855536850657328651e+00,-1.151029739212073438e-01,-7.868760837217837478e-01,5.314081817273099695e-01,1.482335838024697594e-01,-2.491664440038316997e-01,9.234672195970447528e-02,-1.695007767906341611e-01
-5.955203927650527806e-02,1.070029295061166730e+00,1.146537966007951936e-01,5.707194753116860975e-01,-4.262178371333623650e-01,-5.397033167691943356e-02,-1.198937963302767890e-01,3.306957083956720000e-02,-3.544062140207342431e-03
-2.353440617141573377e-01,1.068775973937240664e+00,4.430153290912741681e-02,-6.867738112949351992e-01,3.935534189801886962e-01,1.255251277258516984e-01,-4.765317997850962994e-01,9.257820919448882246e-02,-8.133997780823705448e-02
-9.584823222659148712e-02,-1.857576165840836735e+00,-1.261645913537533803e-01,-6.875416985199261921e-01,4.666685096002338162e-01,8.782729857682289309e-02,1.327531923184128125e-02,2.965535980938060479e-01,-1.898517682778212701e-01
-1.929461183849486283e-01,-1.855926971087394906e+00,-1.236510494362009910e-01,-6.542292989328618580e-01,4.533442209764421138e-01,1.250199932279868753e-01,-1.346959201691079189e-01,1.310022310252013933e-01,-1.615034167718160385e-01
-4.156726812276308469e-01,1.056919957506303298e+00,1.694091225946247337e-01,1.144604320289517085e+00,-8.010434992357758910e-01,-7.433006234951311519e-02,-5.163348354202970114e-01,-7.423819821534613506e-02,1.422486927374723986e-01
-5.443272183739660264e-01,-1.867486680855076298e+00,2.004783353859134962e-02,6.725747220113507119e-01,-4.135406497387127955e-01,4.770466685302189591e-02,-5.309772889194890322e-01,-1.956965511804555080e-01,1.445019768960844053e-01
-3.379940708456773413e-01,1.061575208416719374e+00,7.862439304102557952e-03,1.092397701447183067e+00,-7.713659707616582484e-01,-2.940119318838109175e-01,3.905655107272590354e-02,1.480646185659508229e-01,-1.279735663749531072e-01
2.937139272875805007e-01,1.097611520893803760e+00,-9.240793823091548662e-03,-8.171606671934315003e-01,4.744603462011033890e-01,8.137137475653746788e-02,2.914316716834244869e-01,-3.647901270255021061e-02,5.251962530446688260e-02
-3.720372837346154482e-02,1.081223921998173854e+00,4.608267579676431774e-02,9.590451503211098183e-01,-6.873158927683257202e-01,-6.162386673908328005e-02,2.395235059128970334e-01,-1.000738962553275047e-01,1.064405347465626345e-01
-1.136836463777981671e-01,1.074613431199009650e+00,-6.987626472990818641e-03,-8.299569552008236872e-01,4.785975848534372301e-01,7.778282346232358313e-02,-2.369740940694970988e-01,1.484139255840752347e-01,-1.136411883224725389e-01
4.979269088094163687e-01,1.104618208961169357e+00,-3.207622063941817370e-02,6.561033580632057438e-01,-4.873851227165559297e-01,-8.571695355647375447e-02,1.103410141832942282e+00,-2.032611669550659847e-02,-6.098785154682132698e-02
-4.868172625370270623e-01,1.059753872995449875e+00,9.675466758963227609e-02,1.511348837781193444e-01,-8.139576512411207665e-02,6.552805778868445175e-02,-5.829391396225839239e-01,3.764549480101731654e-02,-5.363334372038668085e-02
-3.189545895833210132e-01,1.074752822857066636e+00,2.453520134063373256e-02,-8.021563286924693337e-01,4.590650904459035453e-01,1.616280823191521554e-01,-3.721014856879465982e-01,-1.668581008209912495e-02,-1.763576138815295055e-02
3.276411954575778052e-01,1.105382118018646054e+00,-5.978155937202525583e-02,-8.274232716387669440e-01,4.697942319529850863e-01,9.835151328829133677e-02,6.396758790922936200e-01,-5.365611855174878125e-02,-1.605949894182122015e-02
1.599482926498502558e-02,1.094747774054875444e+00,-1.114229581833913463e-01,-6.971472111300112129e-01,3.857567303534268910e-01,6.382086625177126049e-02,5.302271747893472220e-01,1.503695832227920082e-01,7.484963722409525289e-02
8.337449375428822307e-02,-1.859087038661855429e+00,-5.875230354056114324e-02,1.144927162241466290e+00,-7.269925488778570255e-01,-7.428190704954831802e-02,2.774398997255984045e-01,1.322528924666279138e-01,-2.216613082225367404e-01
-3.734796144852253197e-01,1.066125510724080572e+00,8.411831018847495955e-02,5.875246721464120192e-01,-4.402109277322039937e-01,1.121771411294861069e-02,-4.304394501463329470e-01,-7.927364800264580236e-02,1.322840772484908667e-01
-5.015196523625362751e-02,-1.866363805801341424e+00,2.334354388342314152e-02,1.157103966133999240e+00,-7.262173174037854784e-01,-8.494114922091487718e-02,-2.026478541768254316e-01,2.882787602763552809e-02,-1.452957040322705624e-02
2.004047403316576992e-01,-1.857316474178026366e+00,-3.558722920181252997e-02,9.816633177125024812e-01,-6.213588583516769237e-01,-3.283108323711942389e-01,7.811979687693725305e-01,5.021463519732681791e-01,2.293304770933019265e-01
-3.669864597536703910e-01,-1.870988361990723270e+00,6.467105548030437079e-02,1.052339470393486298e+00,-6.611425409034329403e-01,-3.942000929507932100e-02,-4.702173986362762625e-01,-1.134661492886379353e-01,9.810157818710495137e-02
1.037501681123153760e-02,-1.859453104166656878e+00,-5.334936494100594832e-03,1.153741913298650834e+00,-7.306783955794420304e-01,-8.155566247176405936e-02,7.701022842979171612e-02,8.726073767228147973e-04,-4.339488464531981310e-02
7.077080281413875192e-03,1.077654817999359915e+00,1.136118693175900383e-02,1.096607208261113131e+00,-7.792368515412384511e-01,-7.243257363201392740e-02,4.652771049857025720e-01,9.721064103744089802e-02,-1.859497267284778710e-01
8.379188997416289753e-02,1.085667386113057686e+00,3.336896616252570807e-02,-8.103686003673429283e-01,4.639312088233740750e-01,9.497543072920722196e-02,-1.385525449454166891e-01,-2.696299732857298029e-02,8.724880003994187061e-02
2.640592818742314440e-01,1.095750969179980494e+00,-1.281352787884416922e-02,-9.819368876982456640e-02,5.975251614264271392e-03,1.703079065500672298e-02,5.105033446936304564e-01,-1.782343875501485667e-02,-1.256874468748331829e-02
7.512089756434506271e-02,-1.854258882478010628e+00,-3.927897783122870357e-02,1.142512914136477375e+00,-7.250706681190961511e-01,-8.411177454787087393e-02,3.224271848344930635e-01,1.990394264808976327e-02,-7.969911046419946021e-02
-2.301848734122919904e-01,-1.872918206235310468e+00,4.782408937933948362e-02,1.165283209951912369e+00,-7.351092353709507421e-01,-6.769005387546188357e-02,-4.149065683903729873e-01,8.498212392466437601e-03,-2.103336933193913991e-03
-3.650486539427433841e-01,-1.867756383625323702e+00,-1.604187490472298860e-02,-1.060456975123919843e-01,9.161025973138901823e-02,1.054578026004196895e-01,-5.738827804761240658e-01,1.704357651171901867e-03,-5.816433759833825740e-02
-4.939666417128608100e-01,1.073233327756515809e+00,-1.121743804478997492e-01,-8.332357044088961606e-01,4.823308883709638284e-01,-2.107272015648566366e-01,-2.561976642954255090e-01,-1.177244314988731312e-02,-1.419725634643694834e-01
-4.043878606943678289e-01,-1.864973581731310448e+00,-3.087717074569752002e-02,-6.947290843720842490e-01,4.724040444728976329e-01,-2.886098193210001259e-02,-9.553162465512426982e-02,2.830730768502005557e-01,1.382275737378083069e-01
3.416508218972659494e-02,1.075181579175811919e+00,8.873286344675100634e-02,6.270899032234283910e-01,-4.614741052267227195e-01,-6.177033649025585188e-02,7.985961351560990143e-03,1.543151226727899677e-03,5.077449667421372881e-02
-1.713936601372149371e-01,-1.849445116775178866e+00,-1.127758769026659530e-01,-7.802464870838156097e-01,5.307067070569914113e-01,1.680442309629078812e-01,-1.628018233833774253e-01,-2.274099154534921230e-02,-3.975133486298006169e-02
6.943353357669723724e-02,1.077607369999090903e+00,-7.930471062105558244e-03,-6.926196918512342870e-01,3.937128873186622191e-01,6.232129352156692836e-02,8.369499897417154166e-02,2.707019400622200922e-01,-2.068896726524850349e-01
4.970799519948312373e-01,-1.815038859749241285e+00,-2.213315657838330341e-01,-1.331250013031614277e+00,8.790520033684691148e-01,1.793117395388171831e-01,6.867053719115753241e-01,-1.010330590198739026e-01,1.442136177511865736e-02
-1.931580195486852780e-01,1.069055374503978584e+00,1.207828988092805172e-01,6.988389719589426230e-01,-5.155566273286206203e-01,-1.179022207988155435e-01,-1.027959973089378615e-01,-5.688965341206354137e-02,4.158179621601290621e-02
-2.718463325439650705e-02,-1.852388950019628888e+00,-6.063046931982470772e-02,7.199377353300631110e-01,-4.507697736875122541e-01,-9.678405170269450616e-03,2.763760292540327623e-01,-1.835598509869477285e-02,-1.142952470460497222e-01
2.928433563477378931e-01,1.086699040980975139e+00,4.619951511844443831e-02,6.936992867372022697e-01,-5.073505948098711027e-01,-9.107741154046444798e-02,4.406529720386538895e-01,1.208978223129777638e-02,1.800698334598896042e-02
-2.570264285528516823e-01,-1.859103368840514969e+00,-2.989966729477225305e-02,7.277766582451946631e-01,-4.528195529126863295e-01,1.270195831360657751e-02,-4.196873232178060381e-02,-8.208712239162722912e-02,-1.981268485977797852e-02
-2.474005424203701009e-01,1.064501375971813601e+00,1.175047745720672887e-01,5.758958434554737327e-01,-4.354130733404763531e-01,-2.594767599318925644e-02,-3.128700363444175125e-01,3.306612757742637739e-03,2.515279076900481248e-02
6.680344554931456902e-02,1.112353123349915540e+00,-7.552216530292675534e-02,-1.326868005125034777e+00,8.028422418507723535e-01,1.368686980856155533e-01,7.403605731421282199e-01,-2.459468659302906091e-01,4.563177711746530668e-02
-1.698273412844423791e-01,-1.862048083463550441e+00,-8.890078645105507771e-02,7.172153343277466453e-01,-4.453120802446862703e-01,-1.131979751636218168e-01,-5.642984329290638354e-03,8.302417172914337840e-02,-1.234788439229150686e-01
-2.751118969574666839e-01,-1.869879562209352253e+00,5.419296726799392727e-02,1.163496407369204677e+00,-7.339036205106699295e-01,-6.118824011365318200e-02,-3.787587458485897618e-01,-7.428372245871331381e-02,6.776121098409515486e-02
-2.389082213066674454e-01,1.063327618238976591e+00,-3.741602387717323647e-02,8.923546032450038190e-01,-6.285574933675284193e-01,-8.909023371517210688e-01,4.671600395672736994e-01,4.288802824092809440e-01,2.105009288309288573e-01
-7.273880136987942446e-02,-1.850684944432658074e+00,-6.719726607481160685e-02,-1.246680794319405261e-01,9.942204190918127460e-02,8.295689161652426702e-02,6.438903732854090942e-03,-4.218734636797079329e-02,-5.901843042459176819e-02
-2.240943694799323038e-01,-1.863913288610801855e+00,2.625557982748620220e-02,1.046483075854176770e+00,-6.560448047674848349e-01,-4.416308559538844464e-02,-2.858581915482697466e-01,-1.143041228370544476e-01,1.160054864903265343e-01
-5.333047885968361657e-01,1.062836780273635595e+00,1.150552196663175014e-01,5.867340135850784844e-01,-4.336319946829030325e-01,2.281835030522104402e-02,-3.678081826264799070e-01,-9.670124085913416045e-02,4.442032010165750805e-02
-1.648974438181887714e-01,1.076210580814148221e+00,3.552772884626734240e-02,-6.882176697203510329e-01,3.937559515567800039e-01,1.201063453082275162e-01,-2.996398526112444838e-01,1.416953034805614776e-02,-1.310952459591832944e-02
-1.549007634967167479e-01,1.079008390407623752e+00,-1.367788498035287237e-01,-8.888696877107454819e-01,5.252133686982621841e-01,-2.318953345036893487e-01,3.882928366329575082e-02,1.924293345111727227e-01,-1.622992451196194896e-01
-5.242879103492698728e-02,1.096146905871913768e+00,1.140302563916176411e-02,-8.098476871638562447e-01,4.695805652913210282e-01,1.296651346826665219e-01,2.777582864434586796e-01,-1.904601456707704088e-01,9.660702314429285564e-02
-1.566533542396275624e-01,1.078615571952769914e+00,4.939796429739016712e-03,-8.212765715130815325e-01,4.726401910897798375e-01,1.398881617831110313e-01,-2.277157012424428917e-01,3.128863085649954273e-02,-2.971971772411066692e-02
-1.640955919256942286e-01,-1.852214987129886081e+00,-3.235203146084130732e-01,6.570132884864242628e-01,-4.012599924369019688e-01,-8.285903049303938728e-01,4.602469486899266049e-01,1.136519893660919017e-01,-4.018803985649043592e-02
-5.653595263732599241e-01,1.085703752798571786e+00,1.976955260171379403e-01,-7.777559784013756694e-01,6.362522556125143058e-01,1.375410024630889239e-01,4.157788329105878422e-02,-3.766711873735811289e-01,1.076133359479527762e-01
7.506928294806676505e-02,1.090443495766945325e+00,-4.595639915682668032e-03,-6.803031429048138623e-01,3.776471683700356463e-01,1.008581929436426911e-01,1.059203526825321234e-01,-5.295097627800676721e-02,5.494860767301406462e-02
-3.165031394345572680e-01,1.074090149670088756e+00,7.247296031657947391e-02,6.308035342985118810e-01,-4.730952164920987357e-01,2.817102128652601740e-03,-5.787943695846114490e-03,-1.180091909448034021e-01,6.131784034286821838e-02
-3.568080079869230814e-01,1.058305789490147752e+00,1.400422153692948979e-01,6.501523376852891278e-01,-4.341141963281803795e-01,-2.326718709624023274e-02,-5.664493302444197909e-01,1.486373395334469535e-02,5.095657413037568695e-02
-1.147808345963182222e-02,1.080010942767719362e+00,4.228261352450928684e-02,-8.474874101109022284e-01,4.876869455176435775e-01,9.558363052017145034e-02,-1.529503561077316665e-01,4.045963268458095674e-02,-3.669869327674997461e-02
-3.671285678846997746e-01,-1.870098139090805578e+00,-5.583513967872565098e-03,7.045809565800538188e-01,-4.367660577575498415e-01,-1.858497293904565195e-02,-2.162080466676893353e-01,7.868145508032270419e-02,-5.827495558916267332e-02
9.875530558808315318e-02,-1.834686259626911786e+00,-1.480201971976998765e-01,-7.898120299216440099e-01,5.307573746716485186e-01,1.586791326836186622e-01,2.449114737143173459e-01,-1.010946657815918054e-01,-3.483843872445644731e-03
-1.596255913060307119e-01,1.077632257951063321e+00,6.538954685779589182e-04,-7.942142852711017165e-01,4.603700825421629395e-01,1.406155812585347942e-01,-7.006091300286250434e-02,9.155617726974128734e-02,-1.808490777256787641e-01
-4.563533216261821401e-01,1.069117582687513224e+00,9.629103314063711117e-02,-2.329631960780107203e-01,9.166727428596892213e-02,1.002210367523777568e-01,-5.811843911174061628e-01,-1.511348048286886570e-01,1.832869441972796720e-01
5.163607472611051602e-02,-1.851273504991205465e+00,-2.343349998247805030e-02,7.238142515245713504e-01,-4.518747505972684486e-01,-3.669485534089467205e-02,1.695751817504621839e-01,-7.080588546977113762e-02,1.256376414207464355e-02
-1.300972330601344873e-01,1.093479094689300934e+00,-8.354696253158284958e-02,-6.728570394402818566e-01,3.809752632087864965e-01,1.673479756341167413e-01,1.242130161889498929e-01,-1.043680511789668308e-01,6.768249677193963199e-02
6.912655503049837113e-01,1.102007518904296823e+00,-3.928237217468257166e-03,9.794999311774873485e-01,-7.061973449941382208e-01,-1.623135996314735430e-01,1.155241288652284926e+00,5.428342617008404675e-02,-8.115708981126049104e-02
-1.286527955503193876e-01,-1.857744550983275955e+00,-1.886359439997142562e-01,7.277305679163399432e-01,-4.509154531669000154e-01,-1.860680345334861374e-01,-4.938145629994938890e-02,5.347224521980097761e-02,-9.523920864391034746e-02
-3.054654156740608806e-01,1.076040764541789763e+00,4.178951187746097334e-02,-6.668751303099218486e-01,3.735823265006755212e-01,1.397566788289306139e-01,-3.690079884810966715e-01,-7.688929295538800279e-02,7.161104853022626227e-02
3.035978572724846170e-01,-1.834865526904718269e+00,-1.095014470672888984e-01,6.370957859786634536e-01,-3.979449678283684677e-01,-2.977673814545197042e-02,6.810633419121858712e-01,-8.873008664320704286e-02,-4.716917794787507667e-03
5.932809712489446607e-02,1.096439128941959273e+00,-6.975353600921511965e-02,-1.536227437337550183e+00,9.330065553366634346e-01,2.130351939086242707e-01,9.110314495741353435e-02,-2.207727196984325332e-02,-1.150312928175338360e-02
