-4.739601203618461212e-02,-1.821546955965605674e+00,6.587414330282811425e-01,-6.010199370062424551e-01,-1.068717760564449892e-01,1.467460752817222568e-02,-3.543033068977366473e-02
-2.455445120642938961e-01,1.095957339460682967e+00,5.383179848304289195e-01,-5.699295647826425615e-01,-1.338919499302569649e-01,-4.451048139169733187e-02,7.478857440773867271e-02
-1.436633611452767245e-01,1.081200438723681101e+00,-1.170226357749966972e+00,1.046644035526335115e+00,-3.457901819696830303e-01,4.712719531452088588e-04,9.808969638477926800e-02
-1.518593634538862869e-01,1.089356999861945008e+00,-6.022276416162613000e-01,5.143108092007667720e-01,-4.787065680420730940e-02,-8.341221156637053380e-02,8.369197970631028771e-02
-2.645127982806549927e-01,1.083627250312777512e+00,-6.067393033582038075e-01,5.135803415834482299e-01,-2.762246228713117202e-01,-2.574552730479466936e-02,2.908834561109389580e-02
-2.455844739509810415e-02,-1.825885648561853758e+00,-8.773217901419025355e-02,1.064207683987943714e-01,7.580118598361811066e-02,-4.807930658446388922e-02,-6.771432479250369396e-02
-2.997087519424944113e-01,1.093767722904590789e+00,6.060575217928118041e-01,-6.344764094583021929e-01,-2.205740377599010871e-01,-1.357594763528190487e-02,2.844816689785183150e-02
3.631383369331399602e-01,1.117749000475572574e+00,9.457931340963736666e-01,-9.517565071652678288e-01,6.577071915771516286e-01,1.036680106334475146e-02,-7.333108954639602772e-02
-4.943219952348359980e-01,-1.857297205084551761e+00,-5.765555239782194086e-01,5.727572079284867224e-01,5.125455138855314896e-01,1.120808601045607755e+00,3.176659917416931322e-01
1.723309601463257346e-01,1.112836602395508079e+00,8.611277941830656202e-01,-8.719418803550695873e-01,5.013356480480515298e-01,-4.194654499307499951e-02,-1.084065762804963667e-02
2.109917574097412429e-01,1.094709213699151196e+00,-7.522321186813673011e-01,6.547071104032566868e-01,3.747235486282678996e-01,1.206129167445515321e-01,-7.889237778873883777e-02
-3.911310204873745811e-01,1.092352515791706224e+00,9.431874305773171319e-01,-9.550025711697964770e-01,-4.663338845331187477e-01,3.287324206769361157e-02,6.744326563567464017e-02
2.253300226487131852e-01,-1.825586312514010157e+00,-6.550333901239933088e-01,6.458414865199646471e-01,4.403950364866726086e-01,1.392934053719857290e-01,-3.163062257860403681e-02
-6.413494276954616324e-02,-1.820399584002756255e+00,9.157930562759792892e-01,-8.420744058845022195e-01,-8.003702617598050517e-03,3.196415091824325594e-02,-1.402048176489933684e-01
3.150214903664896871e-02,-1.816426769970442168e+00,6.498537473458665392e-01,-5.915478669129698996e-01,1.106022220472533263e-01,-5.740495983946615477e-02,2.597598050927973912e-02
-9.883843225746671846e-02,-1.820980512444325017e+00,9.188506405569710767e-01,-8.478733152354889224e-01,-2.084112392006765013e-01,2.676060732407026244e-02,-5.625482364021475515e-03
-1.400088932501318550e-01,1.083606723546039374e+00,-7.032650305170059513e-01,6.490398678595383775e-01,-4.984278361560959270e-02,1.130876174132405820e-01,-1.415055856651651900e-01
-2.392782925190702903e-01,1.096068996987980881e+00,5.408460003996204968e-01,-5.686813611803208657e-01,-1.732802245227940130e-01,-3.465847557573617510e-02,9.216537379777443861e-02
-1.719439848953956407e-01,1.090524593519921259e+00,-7.592589663570729064e-01,6.641375297060929661e-01,1.604260077653699434e-01,-1.754194041806794169e-01,8.828127280575294444e-02
-9.097718913703752019e-02,1.102271829660242508e+00,4.848286492063073050e-01,-5.136066186020539215e-01,2.129481095578681926e-01,-9.633958758140209744e-02,5.230772606656490520e-02
-1.872278384268490636e-01,1.091787241036558553e+00,-1.490126675454753746e-01,8.180584206805203984e-02,2.643648261702132712e-02,-6.464389882595729386e-02,-1.747225801034725523e-02
-1.699383357084104651e-01,-1.840624486860572784e+00,-1.123452092557559956e+00,1.084994058331199218e+00,-3.882050610078173758e-01,-4.040243870189765690e-02,4.605612405255333358e-02
3.224157661607389147e-01,1.115573296214889210e+00,6.069354109527479446e-01,-6.094614716151628420e-01,7.198367151675445497e-01,-6.729889758492947627e-02,-1.785907080073446604e-02
-1.702488145234155592e-01,1.084812688375250911e+00,-6.025172737539812307e-01,5.137443505582353076e-01,-2.258155912967598489e-01,3.450803184301482612e-02,-1.330140058120746031e-02
-4.218199249674305373e-01,1.086541287187374527e+00,5.237038000350078271e-01,-5.576765611920868615e-01,-4.643678674634776349e-01,6.101662648533410366e-02,-2.770230135418048911e-02
-2.973361708378244317e-01,-1.836460181461165408e+00,-5.507057761961892117e-01,5.443889796008273274e-01,-1.043085243452004235e-01,-1.165712615827720205e-01,-2.513589155776327008e-02
-3.314013649042236824e-03,-1.820361552123380466e+00,5.746875590531553835e-01,-5.210517920141380932e-01,-2.485259449742359752e-02,-9.355338463645528806e-04,-3.170502093739491906e-02
-1.831806112986699431e-01,-1.818662080743194798e+00,1.024768774082164713e+00,-9.437635721894889196e-01,-1.132033765704181238e-01,-8.325102938568712529e-02,9.316671705062665176e-02
-1.135202164658427881e-01,-1.817844570129498072e+00,9.181420107422797461e-01,-8.467002633904912035e-01,-3.755683677072463311e-02,-7.437261409587261896e-02,6.937999668016042731e-02
-3.348547042700342202e-02,-1.836794711298351812e+00,-1.117395029313948296e+00,1.079985305202532331e+00,-2.422722365959588120e-01,-2.352360672547670548e-02,2.098696625877102817e-02
-1.031818971225944986e-01,1.088113709274222130e+00,-6.101915359751132195e-01,5.179880625127516458e-01,-5.613574463379070179e-02,1.681943692025803828e-03,-3.893728993580489184e-02
3.831797990105079155e-01,1.118394969541399497e+00,8.605367051612261564e-01,-8.671051492150114726e-01,6.761472683276336104e-01,-1.971766835623690699e-03,-4.788062339752807706e-02
-1.673764470816254957e-01,1.087213126407046593e+00,-7.202369770618777256e-01,6.221230489845742673e-01,-6.719409965995189193e-02,-5.347754835209044683e-02,6.268015302653043297e-02
-3.293992659825898395e-01,1.082716611997057710e+00,-6.018158974709656439e-01,5.087172771916027569e-01,-3.172316074501550509e-01,-5.513339648298042767e-02,7.038217181061107164e-02
-1.303946852765938413e-01,1.098046912394324170e+00,5.372604326722428825e-01,-5.688244374971150874e-01,-1.038893560421800671e-01,1.222155332900919274e-02,3.376469155659818366e-02
1.744802027166503788e-01,-1.828316735031780160e+00,-1.131474778702709738e+00,1.096058622563052420e+00,2.829897043143848046e-01,-6.395830131692020748e-02,-2.329987479144625395e-02
2.331285678809865702e-01,1.099387267165826465e+00,-7.650220623185696178e-01,6.668440414338733246e-01,4.077022248577608643e-01,-5.482728544104007590e-02,5.025267463372234608e-03
-2.991553538747751539e-02,-1.826209675373371422e+00,-2.938181187050547399e-02,5.066781878537603145e-02,-7.994315297573816037e-02,-2.390431391867963926e-02,-8.725050359955089860e-03
-9.099081763284160018e-02,1.083998776330296510e+00,-1.160146945444311184e+00,1.037877227996361729e+00,-1.980570802268187547e-01,-1.691707481596712442e-02,6.743132341671570495e-02
3.846903311321490763e-03,1.093321439692811703e+00,-1.169058280740753020e+00,1.049411172060761510e+00,3.914279617857372995e-01,-2.034149687573342247e-01,9.623891805531761823e-02
3.509144890831100705e-01,-1.817802574827190654e+00,-6.432032234847099295e-01,6.345719305454298187e-01,4.638414608013122220e-01,-8.461355078089381754e-02,-5.150249775466830479e-03
-1.982837422175983133e-01,-1.831401284793315876e+00,-3.703775264866245032e-02,5.707795709924599198e-02,-1.907415654070445943e-01,-3.887108729686784142e-02,-5.092712393538827154e-02
-4.178476044196750561e-01,1.088374103289201367e+00,5.371321579517925882e-01,-5.648485108534770927e-01,-1.738090030425336607e-01,4.333981025588008740e-02,-6.576470226291895871e-02
-1.743417440019477405e-01,1.097949525504045676e+00,5.728683077416605318e-01,-5.167879821113315897e-01,-1.290126059046512175e-01,-6.113500808727350723e-03,5.229827149997579722e-02
-9.743814611848252566e-03,-1.827552931221510413e+00,-6.673858454092900239e-01,6.555790511524439701e-01,1.490973467098272720e-01,-1.453867377482776502e-01,3.723964315746335768e-02
1.854229411764699298e-01,-1.827949514334191061e+00,-7.030269001144648922e-01,6.912788523045366729e-01,4.041144210665793546e-01,1.645965271682056918e-01,-5.786935698633227654e-02
-1.247383042277028370e-01,-1.813379313611656940e+00,1.015675361894789575e+00,-9.376267071586006363e-01,2.301275313561321478e-01,-1.879203944571715690e-01,1.045328546740459663e-01
-1.424046203482204065e-01,1.082982459557752186e+00,-7.220746806903372006e-01,6.243554271949731671e-01,-1.592042304789289819e-01,8.259760594126915045e-02,-1.497344790618973798e-01
-1.681745459654484520e-01,1.099457929714422688e+00,9.715426356820255904e-01,-9.461852367255423335e-01,-1.618715987865401718e-01,6.364571836429726293e-02,-2.789872177273720541e-02
-3.591660632767084815e-03,1.085409819227027617e+00,-1.131641104287050670e+00,1.011649074062749731e+00,-6.767023466717193847e-02,2.797332923489879997e-02,-5.712606377664591895e-02
-4.665671000866330326e-02,-1.815207851658988236e+00,9.178110090231608176e-01,-8.411138376919972126e-01,1.479692411276983810e-01,-9.213362372409177048e-02,2.037645534333492811e-02
-2.412072209349806484e-01,-1.787025075851372380e+00,2.077444695990498413e+00,3.765493523190713843e-01,-1.386791472411821047e-01,-8.463977307034055431e-02,4.475309949107145885e-02
6.970943146798814702e-03,-1.830307658985765418e+00,-6.665937328328043199e-01,6.543560736693326829e-01,-1.640028932509969561e-02,-5.211874616948701522e-02,-2.234375767622398534e-02
1.799885584133023853e-01,-1.821412717502365330e+00,-5.425564928131837439e-01,5.420212900561096614e-01,2.454063502038044409e-01,-1.045227790008935731e-01,6.259956683932220434e-02
-3.956304668939968350e-01,1.086255552006254455e+00,-7.187982808125060741e-01,6.257603482773956838e-01,1.197792800555594755e-01,-2.542702125321765760e-01,9.864679567662859583e-02
-2.586716963749833287e-01,1.094199920430823703e+00,8.078716261363056983e-01,-8.256731911844237271e-01,-2.497854491888790163e-01,5.766798612340848229e-02,-5.039912805125670858e-02
-3.863444836193247883e-02,-1.822886460197666869e+00,6.347113767695611308e-01,-5.742775561341786350e-01,6.761567263264264271e-01,4.572823116136521260e-01,1.902300584802896766e-01
-3.885933381029845202e-01,1.086077082720038778e+00,-3.121289097593225870e-02,-3.086262346792995048e-02,-2.083227118790530741e-01,-5.769275136476455235e-02,1.312717896538671564e-03
-3.815294477604388220e-03,-1.830380581986573718e+00,-6.455042427555358620e-01,6.335666100396847300e-01,-9.145918888357880416e-02,-4.999559906816211652e-02,2.760609555364770470e-02
-3.213539736342599373e-01,1.092539944200919599e+00,5.235668384546098286e-01,-5.566880122686511667e-01,-2.776801944656786536e-01,-1.776763541788900502e-02,5.698696681951041093e-02
-1.985792948980980577e-01,1.081677748788068216e+00,-1.161392823447613187e+00,1.039531131844616096e+00,-1.321564776216103687e-01,-6.479295699473901216e-02,1.485049376997240635e-02
-1.594577598808268881e-01,1.080495569573177939e+00,-6.132170934579013188e-01,5.259268490653399297e-01,1.162098774381211813e-01,4.131421756297040671e-01,-3.049347946352980784e-03
-1.852913080629332507e-03,1.089643516375015331e+00,-7.539534230329005826e-01,6.626234857829095271e-01,1.038123522505510384e-02,1.170883523632353616e-02,-3.199565311153375335e-02
-6.729432506525200308e-01,-1.870082543258322794e+00,-7.659570366596214486e-01,7.518666309645687384e-01,4.894923254948235214e-01,1.534130480217542836e+00,4.350699938741869333e-01
-2.825055009003166195e-01,1.096996796792759854e+00,9.763930170676229370e-01,-9.790071845741588064e-01,-2.770950634180784911e-01,1.211431853005706660e-02,6.693714248950258239e-02
-3.514008097578271150e-01,-1.819830290299067288e+00,5.399346293719156087e-01,-4.866147706066772938e-01,2.403835615217642663e-01,-3.439542585536372044e-01,1.858284863997430869e-01
4.909449105466110602e-02,-1.833070902294773097e+00,-1.129537921282025348e+00,1.092760863258865900e+00,6.571592619003456537e-02,-6.637876335186165822e-02,-5.792258393608260697e-02
-1.410985903810777764e-01,1.086098053698892008e+00,-6.236153114770914829e-01,5.320014754401772850e-01,9.419455169119834645e-03,3.482275792223811506e-02,-7.957525296418387073e-02
-2.974401451541165975e-01,1.086100952766995809e+00,4.694948819488952707e-01,-5.028558908477146483e-01,1.479591357262000639e-01,4.285790804258221565e-01,-8.981375734218557949e-02
-1.275970039896912323e-01,1.082903382571107631e+00,-7.236648361577120436e-01,6.252218338382089513e-01,-1.206045366425235882e-01,1.411835606098501006e-01,-1.102196632225340561e-01
-1.980595972549857309e-01,1.098290723303302352e+00,5.344408385218859525e-01,-5.647737771033037868e-01,1.303078851919524106e-01,-7.780546525168501037e-02,-1.307892399915645820e-02
3.826015097631321749e-02,1.103778642478596694e+00,5.177798555937885849e-01,-5.488471289155012478e-01,1.921984477612876385e-01,-2.616941808870597037e-03,-1.408029984523014207e-02
-1.253443658689927520e-01,-1.838611059846162465e+00,-1.123810469309315829e+00,1.085206899770033040e+00,-3.317351636262321768e-01,-5.489949348780043259e-02,7.673258074918089255e-02
3.529192506612176539e-01,-1.819300005495289030e+00,-7.073840765631178584e-01,6.948479535425123865e-01,4.430086145192225766e-01,-4.894457750348810837e-02,-2.906515316250536315e-02
-1.293112590354821012e-01,1.094165697791411818e+00,7.663643589522771415e-02,-1.328347075706126645e-01,-1.329552883711383748e-01,-1.341203643077997290e-02,7.719930025336627089e-02
-1.873693342281976815e-01,-1.820508536441194813e+00,9.177547265917620489e-01,-8.464437881212553139e-01,-7.485277933641232284e-02,-7.161437201123771468e-02,2.042750753815910508e-02
5.104952642029632337e-02,-1.830438001372455492e+00,-5.535964531594376181e-01,5.520906540056871314e-01,1.194864598145326112e-01,3.850188142698193761e-02,-1.686843757965189317e-01
-1.731019331319234855e-01,1.081493335086999519e+00,-6.257620989991585780e-01,5.372321142045702880e-01,1.255939356748370442e-02,2.000397948347193422e-01,-1.791149076429526532e-01
-2.242401007901677068e-01,1.087573704759301041e+00,-1.438281051593122417e-01,7.663850844903352666e-02,-3.359350946107680369e-01,2.687508303959553965e-02,4.056144479936250880e-02
7.873260496364489769e-02,1.093603254934215396e+00,-7.215118379542090343e-01,6.238394061836121107e-01,5.889006946156025157e-02,-1.014843609550524287e-02,4.446138910370046882e-02
-1.724278544859518536e-01,-1.818429286032900771e+00,1.019296920641341586e+00,-9.418030320254541232e-01,6.787057595826705148e-02,-9.426368822517278145e-02,-2.354415242477532477e-02
-7.614494016567567580e-02,-1.826826368262091327e+00,-8.712513517410992725e-02,1.057416477966224566e-01,5.678956983295532779e-02,-6.483244378139063624e-02,-4.946592417845596668e-02
-4.081268669766416335e-01,1.091686946140368653e+00,5.981345898950388706e-01,-6.268981038823122631e-01,-2.207577138494571933e-01,-4.731187188806619537e-02,5.190497681543990854e-02
-2.274017054234997448e-01,-1.822094775497946850e+00,1.029034827497441906e+00,-9.484102516317081122e-01,-2.386030087934387645e-01,-2.857416921480344235e-02,2.854621773524625497e-02
1.711787956596784177e-01,1.093583830580714844e+00,-1.133153587042309507e+00,1.014531289831171135e+00,2.387467723208870074e-01,-4.421894239598575527e-02,2.739380650944258505e-02
-1.812742921592273848e-02,-1.831511740261351440e+00,-5.547013016547572839e-01,5.486621002666941527e-01,7.992927055240774126e-02,8.830514256523052177e-03,-1.233932653087756875e-01
-2.367352399330696286e-02,1.102028746190387709e+00,5.365858673455821126e-01,-5.665124996753531095e-01,6.116708873082900288e-02,-1.461546153581297532e-02,6.340904260898710953e-02
2.719694295142683904e-01,1.101099729009540118e+00,-7.232653786101906901e-01,6.279281888431283987e-01,5.203620277521606718e-01,-4.498057086060715248e-02,-3.402617320676613183e-02
2.504823262081046220e-01,-1.808136368126179505e+00,9.120085016457489813e-01,-8.381956296670474149e-01,4.162506559543319162e-01,-2.530021639961883492e-02,-5.871629048842958581e-02
-1.840390126989344954e-01,-1.823348969327973856e+00,9.180242004750147622e-01,-8.469351952125220295e-01,-2.003276623677881230e-01,9.246350071089926015e-03,-5.795204287103034035e-02
-1.173458257030412233e-01,1.100095889199947941e+00,8.628594889997881490e-01,-8.727275534367064935e-01,-2.465547017556167855e-02,5.160141809359895804e-02,-8.241277236825331198e-02
-2.552310900196461119e-01,-1.838395785115877423e+00,-5.657352422545619541e-01,5.589134468943409706e-01,-5.624330131108800507e-02,6.606626648288181636e-02,-1.037069333446121594e-02
-1.494044531164571421e-01,1.098842325286352839e+00,-9.656110368387353649e-02,3.759325479585735180e-02,3.355129108489792178e-01,-2.081887724774446058e-01,9.655691069702762586e-02
