-3.536490439499833105e+00,-1.488468899818308211e+00,5.359238773449872539e-01,-7.782026914419586383e-01,-8.879127839205561701e-01,9.308294070421878341e-02,-2.704538667286790488e-01,-2.376513258212489821e-01,1.146037882042945544e+00,-3.566777936290780326e-01,7.471230700157303894e-02,-1.752862175108664197e-02,-3.011523150867811416e-01,1.797681559132627560e-01,1.247582060124178410e-02,7.891666348193072944e-02,-2.491975098468845184e-01,3.616172072455006020e-02
-6.373571587675305183e-01,1.564749801984811173e+00,-1.969872371257513910e+00,-3.096480736666159306e+00,-3.965476205565490186e-01,-1.793649090297530502e-01,7.171542972502581437e-02,2.417210239759574886e-01,2.187601981278555485e-01,-7.307875327068146243e-01,4.628617046952039349e-01,2.181138704953779206e-01,-3.674973840141203540e-01,-9.912322090616643155e-02,-1.499770204128799966e-01,-1.985135758317872756e-01,-5.640938876552117898e-02,5.661309919071533941e-02
-2.112844456217277678e+00,4.183208080936546835e-01,-1.951991322181835908e+00,3.177610810504821193e-01,5.513643220326706063e-01,-4.394359692706845122e-02,-3.274851239079231702e-01,-1.706995511650637676e+00,-5.996450573009310947e-01,3.572473191945818027e-01,4.406827761959284939e-01,-2.452481944792874735e-01,-1.056348834405151510e-01,-1.845476446232108825e-01,1.330565212644817252e-01,8.474154911453672320e-03,-7.700446863312136736e-02,1.351265173309788570e-01
-9.808268002760327509e-01,2.433915537597156398e+00,-2.718931327250715846e+00,-2.361988094701871876e+00,8.108657212788816793e-02,-3.275351943834624580e-01,1.321221403297998087e+00,3.481226377466604127e-01,1.196278566949205313e+00,3.438192923774021637e-01,2.850169652856510139e-01,1.700815842309974513e-01,-3.859660592652239819e-01,-3.961006382011635074e-02,1.123527096643570228e-01,-1.230974929503696018e-02,-2.699775037679293388e-01,2.356977908150578171e-01
1.347844192186145262e+00,-3.173570384179081660e+00,-1.395639389865155788e+00,2.631801210908870647e-01,7.758651216518370752e-01,-1.789693453417778579e-01,-4.074348015549730112e-02,-5.447107586605960394e-01,1.523078303351458815e-02,-6.944484177662476609e-01,3.772297442580418991e-01,2.818143695510553770e-01,-1.387867267267184068e-01,-3.481503896539390186e-01,-2.464849457848926062e-01,-2.027161405031480956e-01,1.681365311758858672e-01,1.528816476952574166e-01
-2.004892942746633988e+00,4.323935347204121982e-01,-9.354296725640218746e-01,5.552639280396084454e-01,-2.335017325773880992e-01,-3.624574380099541276e-02,9.989660354076808704e-03,-6.375915897149018186e-01,-1.258470256803805865e-01,-5.460777465972904698e-01,-3.480096217243804912e-01,-1.362216304438746139e-01,-2.345466405654284270e-01,3.635587544456739262e-01,-9.207353425586657647e-02,-2.431859471753334001e-01,-2.206695922292787326e-01,8.083178968613953519e-02
8.635974408945913394e-01,1.067791348333162693e+00,-1.760671127544848114e+00,1.150046145985453405e+00,5.868565234563156707e-01,-7.043519335169497186e-02,-9.062691086743052127e-02,-1.075114840755944545e+00,1.002561302451625697e-01,4.319708343119886829e-01,6.044186939190160368e-01,-7.282503680320975281e-01,2.724547439432052354e-01,3.690173584783796312e-01,-1.422787501066043181e-01,-2.831212249281549534e-02,-6.981618772117824390e-02,1.049684625993670822e-02
-1.494948043281810302e+00,2.058603081939419432e+00,6.155008689748776574e-01,-2.233533052480591863e+00,4.519262015580676195e-01,-1.449387008080438577e-01,7.944358734644776376e-01,-9.430849130525108537e-01,-7.493036546051672353e-01,-8.140705910335203910e-02,-2.975886478972994409e-02,-7.175881771128845843e-01,3.144322071454467848e-01,3.408467339472572299e-01,6.345109025567918781e-01,-1.874754302708514786e-01,-2.107748204116050850e-01,1.920526482073246499e-01
1.698556302427888909e+00,1.776894554587873820e+00,-7.944657185970313562e-02,1.500538412917545417e+00,-1.123963294263084833e+00,1.023013608561500754e-01,-7.432146703953184108e-01,4.055431885656667901e-01,6.470252230090718648e-02,3.496998420465669000e-01,-1.094904639828202797e-01,1.196297043935816484e+00,3.379935865206282197e-01,-3.208635577997067667e-01,2.186559702376935088e-01,-1.917077774239470123e-02,-3.967088770007847626e-02,-1.090593153332040932e-01
-1.221677357762618099e+00,-2.205251007733100899e+00,-1.020411548289127834e+00,-6.057340082424138572e-01,9.878111899299649723e-01,-1.708017318596551370e-01,-2.425923259639248541e-01,-1.846300163240243430e-01,-4.485181129644033593e-01,1.122476634917443761e+00,-5.061801155749784398e-01,-4.181218547994214885e-01,4.675905096293680452e-01,-4.124390698967713709e-01,-8.586199987858303961e-01,-3.480872134628842929e-01,6.950581527458581099e-02,-7.347257989853352156e-02
6.371590358818115529e-01,-4.084075977311352190e-01,-1.893886082546032856e+00,-1.756928069489270827e+00,1.072067632169744655e+00,-2.085106188611498268e-01,-1.686676887082140530e-01,-5.873572143817030328e-02,1.189311473230554861e-01,4.188562291120042635e-01,-6.169708749326459074e-01,-4.981925740616153786e-01,8.168800362120477443e-01,-3.628268153312285693e-01,-8.373297773692411905e-01,-6.528404112767859369e-01,-2.525903875804117460e-01,7.118353701127738686e-02
-1.370129436285323132e+00,-2.524919363378062886e+00,2.901398962073390209e+00,1.286778593372168156e-01,6.032605200237074250e+00,1.097606020120347470e-01,-1.424790879442228819e+00,1.696997340623665362e+00,-1.688313599307676438e-01,-1.057525645446481644e+00,6.348544663173880413e-04,8.429781063312485889e-01,-1.129635046510891749e+00,-1.112502951763537917e-01,3.387550264470486350e-01,2.418662329326750626e-01,3.875446563511671383e-01,-5.454664885966645782e-01
-4.005098465261031748e+00,1.276658455878210363e+00,-6.786420248105726194e-02,-1.911611625152890959e+00,-1.209582706745857134e-01,-3.802714743742215131e-02,2.767291049344390852e-01,-8.570620308831067291e-01,6.990672232448129353e-02,7.783076673071167573e-01,-1.621578762258052142e-01,-9.374522019390266192e-02,9.300828421787979416e-02,5.707620841766815056e-01,-4.699789267751968563e-02,-3.881259726136162408e-02,-1.306420693161243207e-01,-8.384993081116608182e-02
2.872352583017420358e+00,-5.798973092756671832e+00,6.862991309951503860e-01,-2.840766487782436789e-01,1.048020882519216240e-01,-3.375289075643931325e-01,8.003052872121751982e-01,8.869694704865022095e-01,-1.985336604942698063e-02,8.248120492720049102e-01,1.168661834885913020e+00,2.129802157572986410e-01,-1.611996643808418561e+00,-1.504257832722506738e-01,-1.439928608407643196e-01,-3.480678281851933287e-01,-1.381384334009838344e-01,4.528338414409664031e-02
-6.230168105540826451e-01,4.496209932366786177e-02,-1.841071241416987192e+00,6.572248169292169706e-01,-2.124282081872172212e-01,-1.408011780208692221e-01,3.310904537090810229e-01,5.979484633536032850e-02,7.199599511744640967e-01,-2.446849622843094429e-01,8.988249433068189465e-01,8.119402205150522134e-02,5.882424737659307512e-01,3.798018320788711377e-01,-2.381961162467849738e-02,3.045303261030387620e-01,6.754447113421124804e-01,-2.048635101983978524e-01
-2.905754598297973335e+00,-9.824497535604265197e-01,2.223590549785347203e+00,-7.165401346632543911e-02,7.975744148481735962e-01,-1.742755638696494580e-01,1.586985993620533719e+00,-6.928672213881548192e-01,-5.906853732489070197e-01,-5.307576909791402731e-01,-1.574366698143461751e-01,7.332209727672351907e-01,-2.510077401101186434e-02,4.133294904896120392e-01,-2.636069994844765230e-01,1.381530222909913182e-02,-3.097122907269327929e-01,-1.050253927487917460e-01
-2.572483774117409361e+00,-1.323320444475801771e+00,1.865849374078488498e+00,-1.963278242404695506e+00,-6.735102102287063852e-01,5.947009899173352210e-01,-7.543337928936734160e-01,-7.121926695997660151e-01,2.758775345403940427e-01,-2.122683208307138414e-01,3.998394547831225776e-02,-2.880482139764037885e-01,-3.526454241944852463e-01,-4.081941481877474076e-01,8.401332465138829086e-02,1.896517628431484970e-01,-9.976074702748796361e-03,-1.429144413993572726e-01
-1.658256101231879276e+00,2.608938465258126005e+00,5.365781992546597712e-01,-2.592354064834093474e+00,-2.687665258420139994e-03,-1.018547002241274591e-01,-7.155140991256279948e-02,1.640216920653020827e+00,-5.835806328743586846e-01,7.273470838314436415e-01,-1.984072281299840701e-01,1.049166384398678931e+00,-3.371339100625869167e-01,-6.199350772841250024e-01,-4.485927067690255177e-01,-4.212645757505666944e-01,-1.599228648814542408e-01,1.267837238788561624e-02
-3.491308204363447132e+00,2.551152634497456440e+00,-1.060147286378453346e+00,-5.410081430528705659e-02,7.275221347163271624e+00,2.481182788571858200e-01,-4.393415052283613065e+00,6.057086436239716321e+00,3.125016170541386473e-01,8.586903821725667685e-01,-8.854985459870904352e-01,-8.734683125690979599e-01,-3.466274408826375275e-01,4.435695135033255743e-01,4.098658874992891499e-01,9.146477293430337052e-02,-2.043078535669766785e-02,-1.930535680507432794e-01
3.685373033836805701e-01,-3.761399868871562635e+00,-9.436266881075547897e-01,-1.077344151270646977e+00,-3.218542319587080480e-01,-2.372438527160589394e-01,1.901286732404503799e-01,6.063837207000541962e-01,3.100904375088249787e-01,-5.048241853662900624e-02,1.797334144521464672e-02,1.699674158940059909e-01,4.855633639709633909e-01,9.588878155383574742e-02,3.426269204438466692e-02,-3.653170683066150892e-01,6.911609218658014420e-03,1.821666871094749507e-01
-1.863232362344530602e+00,-3.773345667982178075e-01,1.290996060570049453e+00,-6.202253498005568799e-01,-2.032026609677885787e-01,-1.260671974319612088e-01,9.576522018029020034e-01,-1.342669049209239268e-02,-2.696376395186040470e-02,-9.619999453361760544e-02,-1.559624930285669964e-04,1.188746827051700983e-01,-8.068827532323148699e-02,5.033777623673290069e-01,-3.490510319293119862e-02,6.188796465010832498e-02,-1.820468093955184552e-01,5.527293177445213174e-02
-2.073739582331902920e+00,-5.213609162106326300e-01,-1.106909258014968644e+00,2.459499176450977986e-01,-1.175073341456844611e+00,-7.970340415885346363e-02,-1.506388577274087905e-02,2.360323160121493569e-01,1.044978538172252891e-01,-2.087916206998143287e-01,-4.404357357726281785e-01,-6.827926693201128439e-01,-2.603024174593372431e-01,9.581128339710565101e-02,3.712147684901622169e-01,-2.424110194464969559e-01,-1.320305740779281478e-01,-6.958794306742618896e-02
1.707658073565266443e+00,-8.145185296623442053e-03,-7.126252991044567109e-01,-1.545829270629067720e+00,1.182200447918360986e+00,-2.443715925173658432e-01,9.081794622468915001e-01,-1.018960744980435651e+00,-9.354623587752429470e-02,3.790503360349757878e-01,-2.945747368300470348e-01,6.193861138612481998e-01,-3.649867762686061501e-01,1.381263014511898035e+00,2.102998204809860272e-01,2.024434538523192384e-01,2.539161238545274354e-02,5.149954184190640161e-02
-3.060996888819273565e+00,1.996019053515164510e+00,1.413693517631998096e-02,3.037613210901515259e+00,-8.479540323666204804e-01,-6.288235956611945565e-02,9.639423308380099531e-01,3.296039797147231054e-01,2.066147963981725677e-01,4.511517153357552101e-01,5.263868084763666522e-01,-3.410666990067137139e-01,2.745539907847072136e-01,-1.190569834657821263e-01,1.625837816448590101e-01,-8.452798807834725411e-03,-1.360694186954452267e-01,-2.615031414983998159e-01
-2.981441702871571842e+00,1.212666918562811114e-01,-9.326373614328159478e-01,1.531904591461197951e+00,-2.561274247798763226e-01,-8.757680403689828419e-02,4.254270988962410849e-01,-2.197524384946828446e-01,1.124178944714643519e-03,-5.833674719968294786e-01,2.385830375178463469e-01,-3.681871644495961493e-01,-1.247910583556875452e-01,-1.613788907314799848e-01,-1.765187475604161060e-01,1.400645104128928932e-02,-2.064499881663034442e-01,1.070721756985897333e-01
2.017580730010693379e+00,-2.027326882699085342e+00,1.562645004289896500e+00,3.070960436969048413e+00,-6.180274350845615938e-01,-1.102687794527997950e-01,7.728147455201835880e-01,6.693764838493502234e-01,-1.194954298362468359e-01,8.624040569070903217e-01,-2.463286740994721780e-01,1.554156592165363560e-01,-4.303109346179799233e-01,-3.439411999180973512e-01,-1.565857521620774018e-01,4.784856247494886361e-01,1.761545880203318759e-01,1.420659969599282202e-01
-8.956619762941987750e-02,-4.640574874558038299e-01,3.209772506894846611e+00,1.075869550457645207e+00,-9.184670150724741911e-01,8.030857134590467516e-02,7.067375000586650913e-01,5.029734287094811407e-01,8.985591021184489158e-01,6.608431724633315740e-01,-6.163568517869488783e-01,-1.454663980325673345e-01,-2.381853181402851863e-02,2.144412000085788583e-01,-9.508574052635014942e-03,8.106640360413598645e-02,2.602179862037752311e-01,-3.790135648449952099e-02
3.189566492454725122e-01,-2.683687377854595990e+00,-3.434487913930076353e+00,-4.835260704276329174e-02,1.732650419937833142e-01,-2.949308818192152293e-01,7.365690395582221717e-01,1.535112361364827059e-02,1.598926916678054866e+00,-3.185873393473899196e-01,-2.812848082011488726e-01,3.606497702200229249e-01,-1.464638537317383415e-01,1.944881368163993776e-02,4.628327042524575941e-01,-2.156523801982386523e-01,3.240419039487905106e-01,3.041908915383307876e-01
-1.333873368084145250e+00,-3.606250704679952790e+00,1.714932563415067779e-01,-1.463150639391858909e-01,2.141443080699348689e-01,-3.272988390373132161e-01,1.368351448595407360e+00,-4.332236676803517816e-02,-1.621339827793745469e-01,9.047358031995331729e-01,-7.878592305214283664e-01,8.566990999380790228e-01,4.392381020300762939e-01,-4.428393323270310988e-01,2.770899962503067249e-01,9.969799979641048859e-02,-2.613349390503111672e-02,-1.914321326267912349e-01
9.789824633339564430e-01,-3.499022195299065441e+00,-9.276039731350699258e-01,5.545474063311398583e-01,-2.856242612654680268e-01,-2.560246390290089047e-01,6.477076465077740153e-01,4.810983538282186389e-01,5.915339385091774593e-01,8.673572722776601296e-01,-2.956345392873535038e-01,1.300577271777314525e-01,-2.011022896871181298e-01,-1.759268933487479203e-01,-2.176794365729513639e-02,1.089197007340344803e-01,3.820871403336795896e-02,8.776692108550294968e-02
-1.437393712495818932e+00,-1.583692916783367766e+00,7.749396136819098890e-01,-3.856543262639907099e-01,-5.981994111786114177e-01,8.563153453437321108e-03,-6.731061157160717068e-01,-5.824996384228126045e-01,-1.521691672561508168e+00,-2.917323784215226090e-01,1.466702355452571271e-01,-6.235627324758297174e-01,-1.914623263009457843e-01,-2.728120622431972619e-01,3.244278083547139646e-01,1.222712681634941234e-01,4.660883207059165340e-02,-1.074955787678387314e-01
6.079733576921003690e-01,1.733898105595676142e+00,-6.650876434984712149e-02,-2.228679419916483440e+00,-4.861070839284848399e-01,2.057531380416452726e-01,-7.755584506021602209e-01,-6.328831339604619188e-01,-5.552096953840963689e-01,4.122031946003864022e-01,-4.556816752522562242e-01,6.723098526206546799e-01,2.362200270528057658e-02,-2.604469818379498425e-01,1.618993453719729247e-01,1.627005212951701807e-01,4.654447226340872185e-03,7.542617180027508250e-02
8.111125874551250448e-01,-1.721502391226514828e+00,3.754488474398061548e+00,-1.051053261220963542e+00,-7.505354132517968457e-01,3.215499752597748007e-01,-8.034999612156841220e-01,-3.152153740535318382e-01,1.674480217768632651e+00,4.524773211220587191e-03,1.633305226753368200e-01,-8.836267169541940358e-01,-2.609274682494616693e-01,-1.930702593045714455e-01,1.936005314572212810e-01,3.474530403811922075e-02,-1.288957580068602060e-01,8.579749129861001522e-03
-3.354816567397463922e-01,7.068041998268858039e-01,1.210403046796999504e+00,-4.601065760572481955e-01,6.167196000060880534e-01,-1.248543173450886723e-01,1.148113000045762888e+00,-7.353435450827130460e-01,-7.763016086948042183e-02,3.014225283767236196e-01,-5.420902245744921855e-01,9.755737891272220352e-01,-4.597228946788677328e-01,-2.398420732449058068e-01,1.190864960186123894e-01,-3.067804500997772243e-01,4.657976596398260422e-02,-2.955717775406904169e-01
1.472218367201784117e+00,-2.957870582520537805e+00,-8.330420867769386950e-01,-2.852313226665154633e-01,-1.089197782547847382e+00,-1.780330618255154124e-02,-1.097082701479379141e+00,4.433661392107398624e-01,-1.824818683060963898e-01,5.345182490938342745e-01,5.617829371318289189e-02,3.615186522627921728e-01,3.195346755121327154e-01,-1.216239067726036099e-02,6.475678049705325956e-02,-3.479982871754224716e-01,-4.162986622342690346e-01,1.711499343810456153e-02
4.157407514797284875e+00,6.232616301171199913e-01,-5.072558736276510105e-01,2.068617742009924015e-02,-5.713968564862047239e-02,-6.042482914381845475e-03,-8.420475562900274769e-01,-2.326370066927866964e-01,-3.814673728900827565e-01,-4.569594639503032213e-02,-1.287711484298802167e-01,-5.138768464537534220e-01,8.860943851789300496e-02,-2.312520819459142341e-01,-4.435201261793158545e-01,-1.605769979877662568e-01,2.504584986854326845e-01,-1.905806291193241353e-01
