5.579751680920146839e+00,-1.241230365943502889e+00,-1.133986163191827767e+00,6.757599938052039068e-01,-4.847021382544846047e-01,3.303579442268751026e-02,-1.505455103754637314e+00,-1.245095845471177742e-01,-7.720092422166612012e-02,1.375627848109891027e-01,3.046498587225819898e-01,5.676966449984159890e-01,-6.544083695374411716e-03,-1.439752729446462653e-01,-2.291664989259187268e-02,1.369953423166297424e-01,-3.778630618653265882e-01,-2.183921574739466354e-01
-2.276617251646332551e+00,-2.404162112930906758e+00,1.854087278163531138e+00,-6.487452018972525991e-01,-5.078022590323653107e-01,-1.026223281616463617e-01,8.267334683280859187e-01,4.843322683811217555e-01,5.475697311690855829e-01,-2.198297211676600027e-01,-2.027930223498160614e-02,2.916852860253561497e-01,4.844066900742564075e-01,-4.354161162019326570e-01,-7.031449936432943026e-02,3.417181878654241833e-01,2.436231283521734237e-01,-6.387371067134980061e-03
-2.691097684299461168e+00,5.115275127068066308e-01,-1.078007588188184318e+00,5.316209331479393452e-01,-5.574410772098098432e-01,-4.567588727646270524e-02,-5.090150935348984607e-02,-3.221294734901058998e-01,-2.612476300334959367e-01,-3.483926967498592736e-02,-1.458020136363136765e-01,-1.049944293439169646e-01,-2.851818969789786662e-01,-8.422313779963495894e-02,2.909435513020944969e-02,-1.467889631431432695e-01,1.177101347336689460e-02,-2.913151778669834657e-01
1.030087852949672200e+00,8.230060864478828009e+00,1.207341891179185112e+00,-1.115082832945951230e+00,-7.509182299123686732e-01,1.188437423406959875e-01,-1.123187795202402750e-01,-7.939541431939307892e-02,-1.201285013156639048e+00,3.935814186404356652e-01,7.508457897305578221e-01,1.599116385957928821e-01,2.245619517056375025e-01,-6.656152618263730947e-01,6.168177175526373679e-01,-2.175506860839481749e-01,5.404412781721898984e-01,2.761104163796659350e-01
1.353902762849499286e+00,-2.018998180787987984e+00,-8.500943890556269533e-01,-1.678704407277410160e-01,-1.139070449860875467e+00,2.453349075425608622e-02,-1.176393209478819202e+00,2.537693947914824721e-01,-3.876065075909731344e-02,3.124739858509129609e-01,-1.312642869503177767e-01,-3.760657143556163651e-01,1.976368651944259147e-01,3.154233660048978427e-01,-2.433997291563727017e-01,-6.473079677714717317e-02,1.095769727649758413e-01,7.458626175256131974e-02
-1.314052103122511195e+00,-3.902306256446197885e+00,6.388617166004274539e-01,-8.789151746315407854e-01,-3.929050151639545407e-01,-2.244815550622454026e-01,3.451029683946648663e-01,1.364620876759984780e+00,-2.812563426440067293e-01,-8.038254434454020769e-01,8.625770353412902658e-01,3.126764914849995969e-01,-7.873397708490635916e-01,-2.513969188503740737e-01,-6.260067564930181516e-02,-2.719272313120597029e-01,-2.846728820194101006e-01,-1.568454235744008995e-01
4.582509325380208942e+00,-1.728769288850521502e+00,-5.499125591539536506e-01,6.951001414202959694e-01,3.087641629152411582e+00,-1.042823756704727711e-01,-5.940780377877351581e-01,-8.923018962492218487e-01,-5.270750201264176038e-01,-6.163262288286596169e-01,5.663664196962909791e-01,-3.095099867314190512e-01,-4.027214963945544013e-01,1.677630173384734580e-01,2.789433513378391516e-01,4.782162820148645466e-01,1.199150974634154709e-01,3.570034904284711402e-02
-1.508382412515264948e+00,2.821760933542154237e-02,2.452998817470926962e+00,-9.939338361788385701e-01,-1.064122708233653958e+00,1.957513265851128503e-01,-1.114254923429059518e+00,-3.894583006158258143e-01,-1.265240268925864831e+00,-4.271581838362329964e-01,7.982283016291007172e-02,-3.307179151550267843e-02,5.442165294545066034e-01,-5.254145484926864285e-02,5.689458117199300280e-03,1.321654766398324896e-02,4.079997131180108649e-01,7.032524706252783753e-02
6.117208131692967399e+00,1.262370473487790523e+00,5.504165934678284522e-01,9.426777236278096606e-01,-5.866118218676042995e-01,1.442094710533014523e-01,-1.340331527745717954e+00,-2.690265048497416100e-01,-6.786754977497549968e-01,-8.733323845502727334e-02,-1.836091264997898875e-01,4.948914209481949933e-01,2.779154348018313958e-01,4.547049577981365220e-01,1.388476682874192902e-01,1.643547904947564586e-01,2.622129459398038764e-01,-2.023976500626253061e-01
9.869695376725184932e-01,-1.414870934552554249e-01,1.680627275403258070e-01,-6.356066480656146211e-01,-5.793419744604115795e-01,-1.081515758912309638e-01,2.424042026579099340e-01,3.573300283391021570e-01,-2.837416142585111878e-01,-1.829212546674348350e-01,-7.983067777272043197e-02,-6.514605334942582537e-01,-4.458279173113291471e-01,6.625550825652421448e-03,1.961091425362673779e-02,-7.776399949283747948e-02,-1.277285862831752106e-01,-1.587038633122286602e-01
1.688165127137660093e+00,-4.268611796050555185e+00,-1.348616823414478194e+00,-1.040746127322687842e-01,-6.411739606259517776e-01,-1.972603672276584952e-01,-1.672864531804305055e-01,5.235078939138664289e-01,4.855931849828957203e-01,8.961197884611484810e-01,-4.229311461922237447e-02,1.082448054209932675e-01,-1.881674977098234114e-01,-1.397721876556983212e-01,1.877173322257821853e-01,8.319100654106467707e-02,2.750861137666472112e-01,9.346378897243563799e-02
-6.689624919709877826e-01,2.411178462904476572e+00,2.453087506677552876e-01,-2.020163645033512090e+00,-5.495192773096485572e-01,-6.347651735252380408e-04,-7.249007293122653461e-01,1.251526966281978126e+00,-5.166456222754425287e-01,-3.012013855158314768e-01,-1.091225315079534519e-01,-7.260822986743804552e-01,2.194596696766450833e-02,4.484939451405715594e-01,-2.906186584721232036e-01,-4.281765762645548673e-02,-6.539827415310612083e-03,1.240343644795492278e-01
-1.449558213889083458e+00,6.199496728594010575e-01,1.551770161773339707e+00,3.952268292382953074e+00,-5.043466343550987441e-01,-1.963336747468728272e-01,2.302194344096625933e+00,1.281513404622460328e+00,6.447800742642253446e-01,-3.796410730268859335e-01,-3.997199825528141015e-01,1.822320856581747806e-01,-5.791604341241437526e-01,-9.281660948502053199e-02,-2.014283785793666848e-01,3.700637218279850260e-01,5.204475635001237777e-02,9.695643403912479474e-02
-2.257831453329684379e+00,-2.380414571468118246e-01,1.223762401146211848e-01,-1.790385725063378397e-01,-8.371918301609864166e-01,1.901693369691797586e-01,-1.139811409594746694e+00,-8.753719491352112136e-01,2.533447124678354229e-02,4.485875791810525759e-01,6.270762292176418340e-02,6.024143117775216938e-01,-2.854461518199390424e-01,4.318696276101648412e-01,-2.097106842539217253e-01,3.372799520755065394e-01,8.134137287765309809e-02,2.184262612345632126e-01
-1.354906328818727079e+00,-3.244527190624651780e+00,4.030908536439941070e-01,-3.709799346707965406e-01,-1.749143315448428992e-01,-1.747809733161259926e-01,4.517759979080676058e-01,3.070702111444725824e-01,5.510689997709550259e-02,-4.788691206888144314e-01,8.499708289359221569e-02,-5.043440772106175946e-02,7.041315743678412398e-01,-5.682730803308182477e-01,3.513732593772484619e-02,7.197790864368003305e-02,2.033355496558520714e-01,4.291334238650795774e-02
-5.573585658544777388e-01,-2.232284536197491231e+00,-1.826215645359740014e+00,6.870202994149955389e-01,1.686123177530966410e+00,-7.582038075431898894e-02,-8.291199141968497166e-01,6.488435866216178960e-01,3.241752037083714399e-01,-1.591281193478440548e+00,3.214241511706941723e-01,9.028517966646850690e-01,5.532369515423780915e-02,-3.720765118831755869e-01,1.417583827554401710e-01,-7.334897659060915509e-02,1.571555007147823757e-01,3.552158357187309434e-01
-1.160897326814941399e+00,-4.570677765147971860e-01,4.422362081617521312e-01,-1.115169908381786534e+00,-7.313489807046524849e-01,-4.530150137742856853e-02,-2.717711534554087538e-01,-9.632374185228186059e-02,-8.379080551226189000e-01,7.017736784646494159e-04,-2.000139093757734854e-01,-2.653537232182420769e-01,-1.104838076481640396e-01,-2.742638362071445068e-01,-8.244544117361668478e-02,-2.583863264375910879e-02,-5.517294489469897617e-02,7.747880682373271821e-02
2.657604502176498240e-01,-1.158660712979018736e+00,-2.617663231254275247e-01,1.929079338804356336e+00,-1.495729116919622070e+00,-9.189086735470242129e-02,2.527725077783346541e-01,1.172334458694496373e+00,6.053925313829643384e-01,5.709972527164403761e-02,-6.043750365959719151e-01,-3.510422281227992825e-01,3.349598153509288911e-01,-9.374423481913034262e-02,-1.662005910148332821e-01,1.210335583582496377e-01,9.510632982714804784e-02,-1.547671443589369589e-01
-3.469082653856163101e-01,-3.093322055469025944e+00,7.295932078776192764e-01,1.488907635800190421e-01,-8.732282129684328098e-02,-1.409408624527760945e-01,1.753804787175496094e-01,-5.421093625696468687e-02,-5.981679178372264483e-01,4.350139194606204573e-01,-1.321497024985986424e-01,3.681758764993950939e-01,5.336594587564219561e-01,-2.120970067366444722e-01,-3.613394322017371985e-01,-1.156747340620259586e-02,-7.660284767353331414e-02,1.655273477099680757e-01
3.378285880257861695e+00,4.840701713932115346e+00,8.973740705568648834e-02,-1.534809227259275710e+00,-4.995771505453596717e-01,-1.428605051120283298e-01,8.500246183677924172e-01,8.829615728447632872e-01,3.728982842415363153e-01,-5.261726728810962594e-01,-3.505496764693572520e-01,-1.966535521107241058e-01,3.164906847414830637e-01,-9.001238587906748578e-02,-5.199795529089931007e-02,3.378023608645238651e-01,1.265527778554627614e-01,2.203569614613366465e-02
-1.219660620456465283e+00,-4.365725888990079073e-01,2.113342427212434593e+00,-2.677019208800818895e+00,5.533250128105706711e-01,2.212327691254319453e-03,2.940333205411796436e-02,-3.011403282175519336e-01,5.515704948932856344e-02,-5.764938154235099699e-01,1.510237971477858439e-03,-3.735757081336230079e-01,9.967733530748457138e-02,1.812023945027304572e-01,2.624721439121809052e-02,-8.143611000685638257e-02,-2.666789733318649103e-01,-1.551258906263467963e-01
-1.209320515868523627e+00,3.666333745335693006e+00,1.131470062375968144e+00,-7.106699315783694508e-03,-4.887145291243756295e-01,-6.586768488574679115e-02,1.145883122790851694e+00,4.972752422071708978e-01,-4.420673179554680532e-01,3.193015558098429713e-02,6.012062295614546414e-01,-2.454903284735467095e-01,1.174514506264351527e-01,-3.854698580071583836e-01,2.806867582121507776e-01,-2.123208349126369243e-01,4.999203294728536001e-02,5.640381120058303444e-02
-2.039852240490836355e+00,8.792974257179477782e-01,-9.997759401567138937e-01,2.414319831932823401e+00,4.946048564495247324e-01,-1.310536095624197372e-01,8.567818764449630642e-01,-5.107928535536312431e-01,2.412886871326405946e-01,5.370656346877707987e-01,1.705489665949921019e+00,8.608377908805361911e-02,1.444720186889757452e-01,-2.126344324482008497e-01,2.704056651193830207e-01,2.732264944966338871e-01,-1.687265854797289147e-02,-1.408453749797680676e-01
-1.563921208689245945e-01,-1.295522922627419683e-03,1.079183113794391469e+00,-1.058984176440769254e+00,8.584183312418868228e-01,-2.340042413066642235e-01,1.185114608412923820e+00,-3.567042812207016356e-01,-7.206208065770119964e-01,-3.728623480986495431e-01,-3.259678689530275952e-01,-3.817277439758069990e-01,2.081582278713006162e-01,2.293878322354983915e-02,-4.351439450966348432e-01,-7.135195924438234027e-02,1.163392078053215178e-01,-5.984770264261224382e-02
-2.240942486186038529e+00,-1.072257257958740606e+00,1.813546210363656153e+00,-1.432056216463359899e-01,-7.531620910699451388e-01,-1.539533995273530687e-01,8.305015472179470004e-01,1.168976479132337154e+00,-4.574658420000025649e-01,-2.039273234232638274e-02,3.053456329519758650e-01,-1.041311559745053683e-01,1.662227307889774797e-01,-3.998911494014500412e-01,-7.115975501997247321e-02,2.917727260390031163e-01,-3.338639938153740994e-02,5.578760911897370778e-02
6.468697501653681847e+00,3.750976002505017615e+00,2.230985639082605054e+00,-1.791461191217333937e+00,4.549794789324838717e+00,-2.900678661054232332e-01,1.882560316326414185e+00,-1.671625912710237749e+00,-7.574482696855464603e-01,4.006962685118108936e-01,-2.221928624413203601e-01,-8.671658504490640240e-01,-1.338756097088219243e-01,-1.165546418241454885e-01,-2.853745417844124610e-01,1.223472080802543854e-01,3.300455331509825063e-01,1.295459790039831145e-02
2.066943678111995197e+00,8.311042296769174387e-01,-1.721951280245706428e+00,-2.205442755862692561e+00,6.247196841307213200e-01,-2.341573308816672361e-01,3.030334817241545631e-01,-2.163263530635350373e-01,2.779434199592002996e-01,-3.969465423130333903e-01,-3.287827184000889913e-01,-7.733174328069530867e-01,3.565820549593820554e-01,-1.635802763279370353e-01,-5.587080027349209388e-01,-5.202650906001241582e-01,-7.104968783706881730e-02,-8.250385026509453323e-03
-1.962074989535373126e-01,-7.993050601998835658e-01,-1.676509604034298828e+00,1.210360888461523121e+00,-3.358634383879101626e-01,-1.688538411332739936e-02,-4.052004214976342999e-01,-5.846909171740350963e-01,4.875231626335747165e-02,1.273368907815010664e-01,-1.036206662215860205e-02,-6.615778433765657773e-01,-2.226185115346656362e-01,-1.335848380095237264e-01,-6.464016604394402093e-03,2.101543831973491649e-01,1.158250942760913477e-01,4.096595793180136669e-01
1.334429389364572449e+00,-1.546988461606414456e+00,-3.652516829971164558e+00,-4.861968477643757724e-01,-5.664291713761034075e-02,-1.450260611469668219e-02,-1.443615420183772313e+00,-1.189472426587676601e+00,2.918819236665992078e-01,-1.826615625124543563e-01,-1.217387509432304310e-01,-2.361921735623246921e-01,-6.225949917158001279e-01,3.417271734402126393e-01,1.512333792622658213e-01,-2.428334450541169975e-01,-1.858344090671997795e-01,1.194285412542796659e-01
-2.124487303914929903e+00,3.272280217441100536e+00,-1.690305889418667329e+00,-1.053536276663584292e+00,4.841316190136266129e-01,-6.866339501906572329e-02,-3.225958218867723271e-01,4.164063718846912066e-01,3.133153274746917905e-02,1.057622841312962692e+00,5.872183415557218344e-01,-4.250580468372890802e-02,2.697337940569222159e-01,-1.539146091825003282e-01,-8.860603124650966445e-01,-1.992049825553523779e-01,-5.537100664341635184e-03,-6.925882709957394134e-02
-2.287510312658993072e+00,-5.389830887429512135e-02,5.042606555283705161e-01,-4.996293114031273297e-01,-1.381475587332664068e+00,7.590869330249778724e-01,2.913200171875792721e-01,7.970828603986864769e-01,-4.190405497205305640e-01,-7.959183651336368959e-01,1.887082845144706644e-02,-4.375001469865008041e-01,1.704663981929066541e-01,9.205451031567284115e-02,7.728659406708936197e-02,1.806943079961768894e-01,6.541324962152560152e-02,-3.572483641972360249e-03
2.737597479504918052e+00,-3.780173559585407794e+00,3.557601374991345433e-01,-1.222560953701037761e-01,-2.806084437648722063e-01,-1.332992285932018128e-01,-4.481174574418852474e-01,2.084325149618332373e-01,-6.310717105718164355e-01,8.491593828203309879e-01,4.869253676692609362e-02,6.312021303443312581e-01,-2.657195708844345972e-01,-4.478112483569787750e-01,-3.573516757508032882e-01,-7.166851541025187622e-01,-2.518353471947316624e-01,-1.187396490576193564e-01
-2.168424081190057251e+00,-1.563842477872849912e+00,-8.775750777703839392e-03,-2.066434467229764649e-01,-7.775865614294884542e-01,-2.292033257015011621e-02,-5.266620589840391720e-01,-1.606848713120655886e-02,-8.007511456396912974e-01,-1.199536438933849480e-01,-8.907651060418195210e-02,3.911500436574367329e-02,-2.262954641980018944e-01,2.005091020085597309e-01,2.271655084171423367e-01,1.561122207661132799e-01,8.886119586590951209e-04,-1.467936420062605218e-01
-2.764907758170775054e+00,1.417594655348364929e+00,-5.502270794782215813e-01,1.219396268783238951e-01,-5.212886291068872247e-01,8.302319018093659575e-02,-7.678850890874002744e-01,-1.156563529167426108e+00,-1.250935400255348107e+00,-7.593922192784251235e-02,-1.983185926994185388e-02,-4.187779547893644844e-02,-2.965870749114751237e-01,-2.503971579520387070e-01,2.847712212191206294e-01,-4.379869363157766760e-01,9.005219923802666726e-02,-1.175482428154822484e-01
-2.393315823485519245e-01,-5.961935189522730161e-01,4.331088620442102161e-02,1.829623683069900641e+00,-1.564446782240078715e+00,-6.209112873651310982e-02,2.305857039315019619e-01,1.040591404758998806e+00,3.318059779236703366e-01,7.693753475387067609e-02,-6.395866743190452564e-01,-1.851698693981627397e-01,1.119929711059058572e-02,-2.285892243416621714e-02,-3.470142138081199618e-02,1.079150872768048081e-01,1.052988914605371279e-01,-3.597852622524921329e-01
-1.170340120008211082e+00,4.948340575516721462e-01,1.408746216141121943e+00,6.641364029153387083e-01,-4.835277810911290386e-01,5.826986382514253576e-02,-7.554398076492407910e-02,-5.282813456074383351e-01,-7.699451757349042857e-01,1.201152084502714670e-02,-9.293255965667314433e-02,3.683735213554055199e-01,-2.219378455993572807e-01,7.447017244868159302e-01,3.309095413264772634e-01,2.017358369580014577e-01,6.934844345261212406e-02,-2.401576065089417178e-01
2.349660275063236270e+00,5.035458634710200165e+00,1.033127994646852121e+00,-1.922745154631264830e+00,-1.991219986006237397e+00,1.519265180725773712e-01,-1.231502435501989901e+00,1.135319884884510744e+00,-9.870788487796462451e-01,-3.150273369892962923e-03,4.391566249638720332e-02,4.305856733309546165e-03,-3.060287167898492200e-01,-4.323224832348856461e-01,8.590285607703328219e-02,-1.197705355738888922e-01,2.259050539075353747e-01,1.389082962409281807e-01
